
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,74; 1666,278;  344,565;13441,471; 0,99603
 231,34; 1729,186;  356,340;14021,042; 0,99798
 231,94; 1778,013;  352,503;14666,870; 1,00180
 232,54; 1800,091;  334,666;15158,793; 1,00501
 233,14; 1878,259;  373,015;15710,777; 1,00816
 233,74; 1871,661;  332,580;16139,117; 1,01158
 234,34; 1897,357;  328,087;16457,922; 1,01193
 234,94; 1936,707;  350,162;16796,764; 1,01562
 235,54; 1902,752;  323,556;16830,246; 1,01922
 236,14; 1937,574;  360,183;16906,576; 1,02076
 236,74; 1907,337;  345,190;16768,246; 1,02173
 237,34; 1890,820;  356,368;16610,350; 1,02501
 237,94; 1825,763;  324,546;16318,009; 1,02750
 238,54; 1800,807;  321,561;16034,139; 1,02621
 239,14; 1773,935;  335,450;15675,290; 1,02792
 239,74; 1702,986;  303,739;15249,012; 1,02861
 240,34; 1674,013;  323,579;14915,701; 1,03364
 240,93; 1765,006;  436,979;14666,622; 1,02999
 241,53; 1645,758;  362,617;14235,317; 1,03389
 242,13; 1655,395;  406,027;13863,337; 1,03227
 242,73; 1532,296;  330,655;13429,511; 1,03746
 243,33; 1492,031;  332,617;13016,658; 1,03902
 243,93; 1510,102;  389,052;12693,787; 1,04045
 244,53; 1429,445;  338,653;12294,700; 1,03985
 245,13; 1418,523;  365,120;11965,734; 1,04189
 245,73; 1396,691;  369,150;11664,556; 1,04110
 246,33; 1349,820;  352,846;11441,659; 1,04620
 246,93; 1319,219;  336,518;11258,408; 1,04588
 247,53; 1315,282;  337,779;11272,542; 1,04869
 248,13; 1297,147;  326,586;11280,047; 1,05253
 248,73; 1332,044;  341,941;11505,646; 1,05213
 249,33; 1361,887;  347,648;11886,436; 1,05602
 249,93; 1403,523;  355,854;12402,773; 1,06065
 250,52; 1410,615;  320,376;12917,021; 1,06273
 251,12; 1502,849;  354,657;13668,991; 1,06430
 251,72; 1537,712;  332,946;14442,048; 1,06860
 252,32; 1586,975;  323,142;15252,449; 1,07235
 252,92; 1655,480;  319,625;16257,335; 1,07667
 253,52; 1756,599;  344,931;17276,217; 1,07896
 254,12; 1833,498;  346,708;18245,842; 1,08058
 254,72; 1902,766;  341,595;19301,486; 1,08439
 255,32; 1998,738;  353,358;20452,605; 1,08691
 255,92; 2059,891;  336,540;21473,709; 1,08867
 256,52; 2124,508;  341,163;22372,912; 1,09181
 257,11; 2178,864;  332,922;23223,660; 1,09344
 257,71; 2276,432;  363,648;24227,588; 1,09608
 258,31; 2331,295;  379,392;24809,926; 1,09747
 258,91; 2326,963;  337,271;25322,371; 1,09890
 259,51; 2461,661;  416,632;26053,363; 1,09816
 260,11; 2356,331;  315,246;26167,789; 1,10264
 260,71; 2434,667;  368,256;26618,178; 1,10391
 261,31; 2384,183;  328,066;26545,822; 1,10555
 261,90; 2397,223;  328,584;26815,539; 1,10735
 262,50; 2438,342;  355,006;27070,449; 1,10800
 263,10; 2432,229;  344,284;27264,180; 1,11035
 263,70; 2431,074;  328,851;27603,250; 1,11308
 264,30; 2458,764;  343,649;27807,199; 1,11342
 264,90; 2453,034;  329,243;28012,723; 1,11511
 265,50; 2458,554;  344,093;28062,455; 1,11757
 266,09; 2478,033;  362,293;28060,172; 1,11698
 266,69; 2391,037;  320,229;27609,492; 1,11985
 267,29; 2401,241;  348,330;27436,844; 1,12042
 267,89; 2347,313;  327,077;27069,955; 1,12181
 268,49; 2321,823;  332,949;26784,717; 1,12385
 269,09; 2315,830;  349,774;26583,254; 1,12526
 269,68; 2294,689;  350,298;26420,529; 1,12736
 270,28; 2258,311;  330,266;26128,607; 1,12647
 270,88; 2258,570;  344,483;26201,021; 1,13061
 271,48; 2240,355;  336,837;26052,754; 1,13064
 272,08; 2221,239;  324,767;26156,395; 1,13421
 272,68; 2267,640;  347,896;26542,258; 1,13496
 273,27; 2295,801;  337,847;27155,920; 1,13663
 273,87; 2348,298;  352,211;27713,570; 1,13696
 274,47; 2415,713;  368,810;28546,043; 1,13880
 275,07; 2420,796;  324,017;29346,957; 1,14119
 275,67; 2477,925;  342,096;30026,178; 1,14296
 276,26; 2527,443;  354,399;30667,236; 1,14456
 276,86; 2557,327;  335,265;31333,146; 1,14458
 277,46; 2589,927;  338,462;31950,135; 1,14738
 278,06; 2606,157;  320,875;32421,756; 1,14758
 278,66; 2658,339;  346,072;33043,078; 1,15047
 279,25; 2656,931;  319,012;33308,609; 1,14955
 279,85; 2708,694;  358,168;33672,867; 1,15147
 280,45; 2729,643;  348,762;34131,902; 1,15196
 281,05; 2712,659;  335,839;34245,816; 1,15433
 281,65; 2757,612;  375,927;34542,508; 1,15672
 282,24; 2763,872;  380,260;34644,141; 1,15760
 282,84; 2711,897;  328,879;34561,949; 1,15732
 283,44; 2730,276;  343,119;34750,844; 1,15878
 284,04; 2723,920;  340,057;34782,652; 1,15981
 284,63; 2719,168;  363,828;34727,520; 1,16405
 285,23; 2712,243;  328,020;34873,770; 1,16105
 285,83; 2713,697;  343,171;34850,891; 1,16307
 286,43; 2704,022;  343,839;34739,059; 1,16355
 287,02; 2735,896;  401,625;34383,414; 1,16309
 287,62; 2623,480;  329,739;33740,402; 1,16334
 288,22; 2597,854;  351,950;33117,680; 1,16403
 288,82; 2531,338;  346,985;32371,410; 1,16616
 289,41; 2488,951;  341,009;31804,914; 1,16579
 290,01; 2496,564;  364,071;31650,410; 1,16647
 290,61; 2525,191;  377,785;32036,463; 1,16858
 291,21; 2502,077;  332,162;32409,295; 1,16975
 291,80; 2532,030;  332,678;32792,180; 1,16905
 292,40; 2549,061;  345,497;32995,141; 1,17075
 293,00; 2560,518;  357,397;32992,750; 1,17065
 293,60; 2526,215;  335,086;32815,305; 1,17095
 294,19; 2518,123;  325,297;32738,178; 1,16971
 294,79; 2506,049;  331,451;32544,539; 1,17065
 295,39; 2519,280;  368,093;32224,730; 1,17052
 295,98; 2448,632;  327,771;31756,078; 1,17081
 296,58; 2405,569;  332,681;31028,328; 1,17050
 297,18; 2327,727;  315,494;30103,504; 1,17036
 297,77; 2320,364;  355,326;29573,545; 1,17228
 298,37; 2320,674;  345,247;29785,182; 1,17328
 298,97; 2390,922;  347,663;30829,982; 1,17372
 299,57; 2433,889;  317,408;31970,611; 1,17480
 300,16; 2515,255;  338,623;32820,301; 1,17385
 300,76; 2591,375;  358,279;33690,355; 1,17395
 301,36; 2617,300;  361,151;34230,387; 1,17644
 301,95; 2611,948;  316,304;34798,539; 1,17669
 302,55; 2682,905;  355,675;35232,215; 1,17569
 303,15; 2677,369;  325,198;35579,992; 1,17575
 303,74; 2725,611;  343,892;35958,609; 1,17474
 304,34; 2746,916;  342,763;36314,242; 1,17500
 304,94; 2755,398;  332,414;36606,313; 1,17524
 305,53; 2798,821;  362,732;36751,719; 1,17428
 306,13; 2782,871;  326,919;37116,277; 1,17550
 306,73; 2841,949;  367,097;37418,402; 1,17525
 307,32; 2834,102;  350,834;37456,480; 1,17442
 307,92; 2796,801;  337,315;37351,227; 1,17752
 308,52; 2826,736;  348,734;37361,039; 1,17424
 309,11; 2795,713;  342,473;37038,258; 1,17488
 309,71; 2826,721;  380,133;36921,305; 1,17422
 310,31; 2733,394;  293,010;36688,867; 1,17359
 310,90; 2748,469;  326,332;36533,406; 1,17459
 311,50; 2762,725;  335,359;36653,270; 1,17499
 312,10; 2767,244;  346,057;36714,820; 1,17670
 312,69; 2756,018;  318,119;36715,879; 1,17406
 313,29; 2780,582;  348,324;36717,684; 1,17473
 313,88; 2733,655;  312,732;36372,906; 1,17305
 314,48; 2744,031;  350,385;36023,531; 1,17328
 315,08; 2640,762;  297,472;35179,883; 1,17278
 315,67; 2655,123;  338,998;34849,176; 1,17319
 316,27; 2570,726;  303,228;34085,301; 1,17314
 316,87; 2565,249;  350,102;33402,055; 1,17379
 317,46; 2465,037;  297,755;32568,320; 1,17289
 318,06; 2473,164;  337,915;32186,400; 1,17364
 318,65; 2450,168;  323,899;31861,992; 1,17122
 319,25; 2441,922;  336,088;31660,230; 1,17246
 319,85; 2406,007;  321,136;31307,520; 1,17209
 320,44; 2413,278;  347,466;30953,359; 1,17071
 321,04; 2376,935;  326,130;30715,531; 1,17080
 321,63; 2373,698;  331,955;30592,676; 1,17088
 322,23; 2339,715;  292,786;30467,719; 1,16854
 322,83; 2371,134;  327,474;30515,471; 1,16943
 323,42; 2349,883;  332,559;30154,465; 1,16976
 324,02; 2308,414;  310,722;29795,477; 1,16907
 324,61; 2306,586;  314,178;29573,896; 1,16689
 325,21; 2324,617;  349,034;29261,375; 1,16539
 325,80; 2286,992;  329,734;29058,357; 1,16667
 326,40; 2411,101;  463,153;28794,930; 1,16270
 327,00; 2229,938;  315,383;28220,221; 1,16361
 327,59; 2214,383;  317,191;27992,975; 1,16399
 328,19; 2225,448;  341,769;27739,691; 1,16271
 328,78; 2192,201;  329,765;27395,291; 1,16234
 329,38; 2175,928;  331,314;27147,514; 1,16249
 329,97; 2162,005;  324,245;26933,363; 1,16074
 330,57; 2147,929;  329,113;26638,295; 1,16032
 331,16; 2118,759;  320,243;26262,889; 1,15910
 331,76; 2110,063;  321,632;25970,570; 1,15660
 332,36; 2111,065;  341,464;25631,371; 1,15507
 332,95; 2076,738;  325,077;25301,270; 1,15408
 333,55; 2101,912;  355,424;25195,656; 1,15299
 334,14; 2074,062;  314,962;25133,727; 1,14949
 334,74; 2105,360;  323,212;25246,543; 1,14566
 335,33; 2117,654;  310,558;25461,807; 1,14358
 335,93; 2158,171;  321,198;25871,047; 1,14329
 336,52; 2168,538;  311,280;26125,580; 1,14299
 337,12; 2242,904;  358,353;26425,563; 1,14089
 337,71; 2246,400;  331,151;26636,682; 1,13782
 338,31; 2297,647;  349,798;26886,191; 1,13429
 338,90; 2313,394;  359,218;27016,051; 1,13484
 339,50; 2323,485;  332,774;27194,943; 1,13013
 340,09; 2324,455;  330,714;27193,990; 1,12949
 340,69; 2322,671;  314,062;27191,070; 1,12649
 341,28; 2348,552;  334,554;27114,424; 1,12375
 341,88; 2321,902;  327,602;26736,094; 1,12195
 342,47; 2350,008;  337,203;26654,141; 1,11643
 343,07; 2375,144;  329,782;27111,371; 1,11707
 343,66; 2396,490;  319,164;27382,406; 1,11488
 344,26; 2469,789;  315,472;28215,020; 1,11229
 344,85; 2525,340;  321,748;28705,811; 1,10994
 345,45; 2587,564;  319,328;29186,760; 1,10472
 346,04; 2676,908;  363,798;29553,707; 1,10104
 346,64; 2665,944;  329,933;29681,266; 1,09915
 347,23; 2683,559;  312,849;29850,771; 1,09550
 347,83; 2762,566;  340,044;30171,982; 1,09041
 348,42; 2833,900;  379,754;30248,139; 1,08531
 349,01; 2793,338;  331,950;30043,031; 1,08174
 349,61; 2766,266;  289,497;29912,385; 1,07774
 350,20; 2847,299;  338,670;30007,291; 1,07286
 350,80; 2847,872;  315,180;30000,828; 1,06896
 351,39; 2869,206;  323,399;29855,340; 1,06447
 351,99; 2867,592;  307,432;29664,795; 1,05945
 352,58; 2894,601;  322,275;29502,271; 1,05476
 353,18; 2906,843;  350,621;29067,752; 1,05054
 353,77; 2862,458;  319,401;28610,082; 1,04629
 354,36; 2923,359;  363,933;28394,861; 1,03949
 354,96; 2872,115;  323,516;28010,125; 1,03597
 355,55; 2883,126;  312,437;27860,438; 1,03004
 356,15; 2907,749;  330,544;27708,092; 1,02625
 356,74; 2926,665;  314,084;27694,348; 1,02037
 357,34; 2967,823;  325,215;27665,398; 1,01477
 357,93; 3028,744;  330,943;27768,234; 1,00733
 358,52; 3032,729;  313,833;27667,830; 1,00263
 359,12; 3078,586;  329,189;27592,291; 0,99634
 359,71; 3085,387;  324,720;27354,119; 0,99082
 360,31; 3100,265;  319,603;27162,744; 0,98469
 360,90; 3086,931;  308,969;26681,320; 0,97742
 361,49; 3131,237;  327,363;26486,975; 0,96987
 362,09; 3123,852;  334,750;26122,840; 0,96595
 362,68; 3109,510;  327,317;25547,441; 0,95736
 363,28; 3053,771;  314,169;24740,945; 0,95018
 363,87; 2990,236;  303,751;23894,488; 0,94356
 364,46; 2983,768;  325,776;23378,375; 0,93817
 365,06; 3008,282;  347,966;23117,025; 0,93241
 365,65; 3021,346;  331,132;23129,883; 0,92812
 366,24; 3081,545;  317,893;23358,945; 0,92102
 366,84; 3154,580;  351,946;23333,225; 0,91381
 367,43; 3096,669;  306,425;22885,377; 0,90806
 368,03; 3117,319;  318,536;22545,277; 0,89991
 368,62; 3063,152;  305,168;21980,707; 0,89538
 369,21; 3086,433;  326,363;21691,662; 0,88879
 369,81; 3061,820;  320,450;21166,752; 0,88106
 370,40; 3034,859;  333,881;20593,443; 0,87511
 370,99; 3002,976;  303,137;20252,689; 0,86860
 371,59; 3047,864;  352,136;19950,072; 0,86153
 372,18; 2975,994;  288,455;19588,654; 0,85621
 372,77; 3006,293;  324,144;19257,648; 0,84875
 373,37; 2974,833;  311,511;18901,502; 0,84386
 373,96; 3013,300;  338,941;18713,932; 0,83701
 374,55; 2994,418;  304,986;18537,557; 0,83119
 375,15; 3076,132;  333,459;18660,934; 0,82493
 375,74; 3092,730;  303,049;18655,016; 0,81813
 376,33; 3133,218;  302,584;18703,863; 0,81296
 376,93; 3234,369;  329,167;18992,068; 0,80780
 377,52; 3352,809;  320,726;19512,434; 0,80137
 378,11; 3411,543;  293,780;19794,580; 0,79621
 378,71; 3577,638;  313,230;20435,998; 0,78988
 379,30; 3704,566;  313,851;20944,291; 0,78422
 379,89; 3743,440;  317,272;20801,727; 0,77662
 380,49; 3783,654;  345,041;20700,744; 0,77230
 381,08; 3795,878;  310,804;20625,727; 0,76560
 381,67; 3856,171;  345,783;20551,613; 0,76012
 382,26; 3915,342;  319,894;20787,807; 0,75532
 382,86; 4002,001;  312,601;20923,523; 0,74714
 383,45; 3982,338;  307,675;20545,236; 0,74094
 384,04; 4079,068;  406,782;20370,605; 0,73531
 384,64; 4024,670;  328,606;20173,217; 0,72990
 385,23; 4043,819;  316,863;20077,385; 0,72444
 385,82; 4148,283;  328,841;20318,053; 0,71880
 386,41; 4329,569;  326,346;20979,469; 0,71258
 387,01; 4607,221;  356,374;22083,871; 0,70853
 387,60; 4798,778;  334,946;22828,563; 0,70235
 388,19; 5024,124;  355,375;23536,895; 0,69594
 388,78; 5117,439;  339,551;23658,555; 0,68847
 389,38; 5030,364;  322,049;23018,770; 0,68310
 389,97; 5057,432;  305,389;22962,205; 0,67832
 390,56; 5235,578;  336,349;23379,697; 0,67242
 391,15; 5355,762;  305,641;23809,744; 0,66784
 391,75; 5603,547;  339,052;24484,654; 0,66148
 392,34; 5937,953;  332,839;25726,035; 0,65613
 392,93; 6164,959;  355,482;26294,539; 0,64982
 393,52; 6062,573;  309,316;25522,092; 0,64171
 394,12; 5894,085;  334,016;24551,967; 0,63906
 394,71; 5921,608;  288,556;24456,102; 0,63249
 395,30; 5957,336;  289,076;24281,830; 0,62663
 395,89; 6066,294;  349,207;24286,957; 0,62191
 396,49; 6213,675;  332,882;24648,262; 0,61645
 397,08; 6415,257;  317,254;25247,852; 0,61155
 397,67; 6805,061;  335,400;26447,506; 0,60596
 398,26; 7199,579;  335,033;27655,400; 0,59987
 398,85; 7250,560;  318,964;27441,340; 0,59249
 399,45; 7011,933;  314,448;26241,176; 0,58784
 400,04; 6966,030;  358,283;25589,816; 0,58189
 400,63; 6895,254;  307,540;25218,330; 0,57765
 401,22; 7020,537;  320,670;25276,740; 0,57111
 401,81; 6912,843;  309,772;24606,875; 0,56581
 402,41; 7018,880;  417,593;24442,350; 0,56103
 403,00; 6978,691;  318,910;24249,396; 0,55549
 403,59; 7059,980;  350,205;24188,498; 0,55057
 404,18; 7081,211;  314,737;24004,834; 0,54420
 404,77; 7186,460;  320,921;24121,902; 0,53992
 405,36; 7266,139;  300,147;24137,236; 0,53427
 405,96; 7105,132;  310,058;23220,281; 0,52784
 406,55; 6817,476;  302,865;22050,420; 0,52352
 407,14; 6769,701;  308,178;21666,172; 0,51923
 407,73; 6891,502;  340,507;21753,471; 0,51437
 408,32; 7127,571;  310,319;22386,865; 0,51032
 408,91; 7317,742;  326,255;22630,313; 0,50381
 409,51; 7281,836;  328,485;22229,078; 0,49826
 410,10; 7137,149;  282,990;21608,207; 0,49294
 410,69; 6972,925;  303,361;20784,264; 0,48725
 411,28; 6859,649;  307,734;20263,029; 0,48369
 411,87; 6834,663;  321,629;19937,164; 0,47882
 412,46; 6897,042;  314,398;19937,150; 0,47436
 413,05; 6915,119;  342,649;19703,902; 0,46920
 413,64; 6744,521;  295,160;19076,104; 0,46420
 414,24; 6547,497;  307,466;18259,146; 0,45892
 414,83; 6508,830;  343,144;17909,514; 0,45470
 415,42; 6466,819;  333,481;17641,084; 0,45054
 416,01; 6591,169;  314,763;17855,305; 0,44633
 416,60; 6740,989;  356,694;17976,219; 0,44088
 417,19; 6773,650;  314,747;17938,844; 0,43595
 417,78; 6898,675;  357,811;18033,521; 0,43174
 418,37; 6952,566;  329,286;18057,180; 0,42758
 418,96; 7119,680;  332,481;18329,111; 0,42350
 419,56; 7261,122;  331,036;18497,662; 0,41854
 420,15; 7434,004;  310,794;18813,955; 0,41457
 420,74; 7773,280;  320,123;19542,234; 0,41146
 421,33; 8243,874;  306,377;20561,982; 0,40686
 421,92; 8425,301;  340,829;20671,750; 0,40051
 422,51; 8004,333;  316,919;19414,900; 0,39521
 423,10; 7733,997;  330,832;18588,023; 0,39202
 423,69; 7492,767;  325,424;17824,646; 0,38766
 424,28; 7316,096;  309,095;17336,279; 0,38561
 424,87; 7376,718;  326,887;17276,467; 0,38098
 425,46; 7270,897;  351,671;16758,803; 0,37498
 426,05; 7005,360;  316,481;16081,728; 0,37235
 426,64; 6984,264;  305,841;15978,011; 0,37046
 427,24; 7429,770;  344,035;16804,531; 0,36606
 427,83; 7415,528;  274,800;16670,225; 0,36098
 428,42; 7494,600;  342,896;16661,053; 0,35826
 429,01; 7810,425;  285,055;17347,168; 0,35550
 429,60; 8678,894;  339,989;19104,686; 0,35223
 430,19; 9038,868;  332,868;19634,428; 0,34577
 430,78; 8644,780;  342,418;18565,756; 0,34143
 431,37; 7979,405;  372,486;16839,295; 0,33540
 431,96; 7374,093;  339,941;15553,188; 0,33501
 432,55; 7213,335;  321,509;15163,475; 0,33316
 433,14; 7621,018;  309,542;16044,614; 0,33286
 433,73; 8510,769;  343,113;17603,203; 0,32495
 434,32; 8059,297;  347,339;16363,508; 0,31739
 434,91; 7553,844;  291,776;15422,009; 0,31879
 435,50; 7672,499;  347,692;15482,210; 0,31517
 436,09; 7774,438;  332,149;15637,316; 0,31313
 436,68; 7882,877;  334,301;15719,837; 0,30925
 437,27; 7622,846;  327,328;15035,827; 0,30451
 437,86; 7652,410;  315,031;15078,494; 0,30365
 438,45; 7920,833;  331,853;15473,938; 0,30000
 439,04; 7925,639;  325,057;15358,031; 0,29620
 439,63; 7845,678;  318,390;15078,922; 0,29246
 440,22; 7915,444;  348,409;15141,058; 0,29112
 440,81; 8707,072;  337,444;16730,488; 0,29195
 441,40; 9684,558;  339,683;18374,789; 0,28555
 441,99; 9386,831;  321,980;17582,588; 0,27970
 442,58; 9154,887;  323,034;17141,949; 0,27975
 443,17; 9486,884;  311,104;17734,111; 0,27848
 443,76; 9682,737;  331,320;17910,510; 0,27412
 444,35; 9507,546;  328,073;17435,666; 0,27037
 444,94; 9524,018;  355,709;17382,781; 0,26885
 445,53; 9335,666;  329,913;16956,162; 0,26627
 446,12; 9469,385;  336,521;17131,809; 0,26458
 446,71; 9586,550;  352,864;17180,354; 0,26064
 447,29; 9301,936;  343,182;16581,564; 0,25830
 447,88; 9118,545;  332,495;16187,663; 0,25638
 448,47; 9203,485;  338,368;16266,140; 0,25447
 449,06; 9400,991;  314,734;16558,213; 0,25229
 449,65; 9577,921;  334,777;16710,730; 0,24839
 450,24; 9577,229;  342,382;16661,139; 0,24726
 450,83; 9427,951;  338,601;16286,759; 0,24418
 451,42; 9466,586;  328,151;16318,315; 0,24298
 452,01; 9591,124;  326,842;16439,650; 0,24036
 452,60; 9492,008;  346,208;16128,940; 0,23696
 453,19; 9198,898;  332,449;15558,139; 0,23483
 453,78; 9052,375;  310,454;15284,736; 0,23374
 454,37; 9187,585;  360,490;15422,726; 0,23207
 454,95; 9570,562;  348,093;16048,419; 0,23106
 455,54; 9712,382;  318,593;16136,688; 0,22631
 456,13; 9369,513;  346,680;15487,373; 0,22480
 456,72; 9446,996;  332,567;15641,142; 0,22521
 457,31; 9951,484;  345,328;16400,982; 0,22308
 457,90;10292,224;  349,150;16855,381; 0,22013
 458,49;10453,881;  336,551;17033,602; 0,21757
 459,08;10488,717;  328,696;17043,375; 0,21620
 459,67;10671,706;  364,575;17237,633; 0,21406
 460,25;10459,888;  348,060;16781,980; 0,21091
 460,84;10505,953;  341,515;16861,957; 0,21094
 461,43;10098,880;  328,759;16023,012; 0,20584
 462,02; 9331,670;  318,689;14794,191; 0,20577
 462,61; 9293,755;  308,528;14785,124; 0,20714
 463,20; 9963,418;  345,430;15756,023; 0,20474
 463,79;10501,758;  323,114;16559,641; 0,20280
 464,37;10816,481;  351,902;17023,367; 0,20225
 464,96;11266,864;  327,519;17646,559; 0,19953
 465,55;11653,858;  309,586;18158,438; 0,19683
 466,14;11049,157;  330,745;17039,525; 0,19281
 466,73; 9786,677;  325,655;15032,316; 0,19158
 467,32; 9431,771;  337,854;14508,477; 0,19264
 467,90; 9407,070;  323,250;14414,938; 0,19069
 468,49; 9150,628;  321,325;13916,073; 0,18744
 469,08; 8648,134;  321,166;13136,986; 0,18726
 469,67; 8374,490;  328,626;12695,922; 0,18670
 470,26; 8302,683;  313,395;12559,830; 0,18550
 470,85; 8270,509;  299,552;12480,969; 0,18419
 471,43; 8355,261;  321,005;12602,268; 0,18430
 472,02; 8569,840;  316,632;12906,532; 0,18340
 472,61; 8934,172;  301,118;13437,555; 0,18231
 473,20; 9392,878;  358,280;14023,160; 0,17970
 473,79; 9313,083;  346,202;13830,846; 0,17720
 474,37; 9262,367;  338,464;13780,721; 0,17792
 474,96; 9810,187;  330,287;14583,107; 0,17710
 475,55; 9785,015;  314,761;14403,431; 0,17251
 476,14; 9305,169;  311,537;13683,688; 0,17227
 476,72; 9081,828;  331,043;13303,588; 0,17098
 477,31; 8844,952;  316,057;12985,107; 0,17185
 477,90; 9378,265;  318,904;13738,083; 0,17063
 478,49; 9321,719;  318,129;13549,364; 0,16718
 479,08; 9108,245;  332,413;13243,997; 0,16769
 479,66; 9510,340;  310,728;13875,031; 0,16863
 480,25; 9815,569;  311,043;14219,396; 0,16535
