
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,74; 1668,671;  344,565;13441,471; 0,99525
 231,34; 1727,684;  356,340;14021,042; 0,99845
 231,94; 1778,138;  352,503;14666,870; 1,00176
 232,54; 1796,548;  334,666;15158,793; 1,00606
 233,14; 1879,732;  373,015;15710,777; 1,00773
 233,74; 1870,292;  332,580;16139,117; 1,01196
 234,34; 1890,968;  328,087;16457,922; 1,01370
 234,94; 1942,888;  350,162;16796,764; 1,01394
 235,54; 1906,510;  323,556;16830,246; 1,01819
 236,14; 1944,598;  360,183;16906,576; 1,01883
 236,74; 1907,535;  345,190;16768,246; 1,02168
 237,34; 1892,753;  356,368;16610,350; 1,02446
 237,94; 1831,544;  324,546;16318,009; 1,02583
 238,54; 1798,859;  321,561;16034,139; 1,02678
 239,14; 1777,810;  335,450;15675,290; 1,02675
 239,74; 1702,926;  303,739;15249,012; 1,02863
 240,34; 1676,610;  323,579;14915,701; 1,03281
 240,93; 1765,139;  436,979;14666,622; 1,02994
 241,53; 1647,637;  362,617;14235,317; 1,03325
 242,13; 1660,636;  406,027;13863,337; 1,03045
 242,73; 1536,576;  330,655;13429,511; 1,03591
 243,33; 1493,577;  332,617;13016,658; 1,03844
 243,93; 1518,069;  389,052;12693,787; 1,03737
 244,53; 1429,286;  338,653;12294,700; 1,03991
 245,13; 1418,938;  365,120;11965,734; 1,04172
 245,73; 1396,733;  369,150;11664,556; 1,04109
 246,33; 1349,634;  352,846;11441,659; 1,04628
 246,93; 1320,895;  336,518;11258,408; 1,04514
 247,53; 1318,823;  337,779;11272,542; 1,04712
 248,13; 1302,721;  326,586;11280,047; 1,05004
 248,73; 1332,509;  341,941;11505,646; 1,05192
 249,33; 1361,653;  347,648;11886,436; 1,05612
 249,93; 1404,575;  355,854;12402,773; 1,06022
 250,52; 1408,522;  320,376;12917,021; 1,06357
 251,12; 1502,293;  354,657;13668,991; 1,06451
 251,72; 1541,723;  332,946;14442,048; 1,06715
 252,32; 1585,472;  323,142;15252,449; 1,07287
 252,92; 1655,793;  319,625;16257,335; 1,07656
 253,52; 1761,912;  344,931;17276,217; 1,07733
 254,12; 1834,871;  346,708;18245,842; 1,08018
 254,72; 1909,649;  341,595;19301,486; 1,08247
 255,32; 2000,793;  353,358;20452,605; 1,08637
 255,92; 2055,502;  336,540;21473,709; 1,08978
 256,52; 2126,819;  341,163;22372,912; 1,09125
 257,11; 2181,653;  332,922;23223,660; 1,09279
 257,71; 2279,111;  363,648;24227,588; 1,09547
 258,31; 2333,935;  379,392;24809,926; 1,09689
 258,91; 2332,586;  337,271;25322,371; 1,09767
 259,51; 2458,407;  416,632;26053,363; 1,09885
 260,11; 2361,515;  315,246;26167,789; 1,10154
 260,71; 2436,447;  368,256;26618,178; 1,10354
 261,31; 2386,797;  328,066;26545,822; 1,10500
 261,90; 2401,095;  328,584;26815,539; 1,10654
 262,50; 2438,325;  355,006;27070,449; 1,10801
 263,10; 2429,723;  344,284;27264,180; 1,11088
 263,70; 2433,552;  328,851;27603,250; 1,11256
 264,30; 2452,691;  343,649;27807,199; 1,11467
 264,90; 2451,891;  329,243;28012,723; 1,11534
 265,50; 2464,031;  344,093;28062,455; 1,11644
 266,09; 2481,780;  362,293;28060,172; 1,11622
 266,69; 2390,983;  320,229;27609,492; 1,11986
 267,29; 2399,922;  348,330;27436,844; 1,12069
 267,89; 2350,104;  327,077;27069,955; 1,12121
 268,49; 2323,157;  332,949;26784,717; 1,12356
 269,09; 2320,731;  349,774;26583,254; 1,12418
 269,68; 2301,927;  350,298;26420,529; 1,12575
 270,28; 2256,607;  330,266;26128,607; 1,12686
 270,88; 2267,193;  344,483;26201,021; 1,12866
 271,48; 2243,572;  336,837;26052,754; 1,12991
 272,08; 2224,003;  324,767;26156,395; 1,13357
 272,68; 2268,013;  347,896;26542,258; 1,13488
 273,27; 2296,539;  337,847;27155,920; 1,13646
 273,87; 2345,384;  352,211;27713,570; 1,13759
 274,47; 2419,364;  368,810;28546,043; 1,13803
 275,07; 2427,863;  324,017;29346,957; 1,13973
 275,67; 2478,148;  342,096;30026,178; 1,14291
 276,26; 2531,699;  354,399;30667,236; 1,14371
 276,86; 2559,673;  335,265;31333,146; 1,14412
 277,46; 2593,456;  338,462;31950,135; 1,14670
 278,06; 2603,016;  320,875;32421,756; 1,14817
 278,66; 2658,735;  346,072;33043,078; 1,15040
 279,25; 2647,833;  319,012;33308,609; 1,15124
 279,85; 2713,567;  358,168;33672,867; 1,15057
 280,45; 2725,713;  348,762;34131,902; 1,15268
 281,05; 2713,505;  335,839;34245,816; 1,15418
 281,65; 2759,287;  375,927;34542,508; 1,15641
 282,24; 2769,563;  380,260;34644,141; 1,15657
 282,84; 2703,763;  328,879;34561,949; 1,15880
 283,44; 2727,642;  343,119;34750,844; 1,15925
 284,04; 2725,345;  340,057;34782,652; 1,15956
 284,63; 2720,864;  363,828;34727,520; 1,16373
 285,23; 2718,945;  328,020;34873,770; 1,15983
 285,83; 2712,898;  343,171;34850,891; 1,16322
 286,43; 2709,166;  343,839;34739,059; 1,16261
 287,02; 2745,738;  401,625;34383,414; 1,16127
 287,62; 2627,697;  329,739;33740,402; 1,16254
 288,22; 2599,285;  351,950;33117,680; 1,16375
 288,82; 2536,004;  346,985;32371,410; 1,16523
 289,41; 2489,231;  341,009;31804,914; 1,16573
 290,01; 2495,446;  364,071;31650,410; 1,16669
 290,61; 2525,324;  377,785;32036,463; 1,16855
 291,21; 2504,227;  332,162;32409,295; 1,16932
 291,80; 2531,659;  332,678;32792,180; 1,16912
 292,40; 2554,049;  345,497;32995,141; 1,16977
 293,00; 2569,403;  357,397;32992,750; 1,16890
 293,60; 2530,812;  335,086;32815,305; 1,17004
 294,19; 2521,844;  325,297;32738,178; 1,16898
 294,79; 2506,404;  331,451;32544,539; 1,17058
 295,39; 2518,831;  368,093;32224,730; 1,17061
 295,98; 2451,891;  327,771;31756,078; 1,17014
 296,58; 2405,631;  332,681;31028,328; 1,17049
 297,18; 2333,459;  315,494;30103,504; 1,16913
 297,77; 2322,145;  355,326;29573,545; 1,17189
 298,37; 2325,922;  345,247;29785,182; 1,17212
 298,97; 2391,096;  347,663;30829,982; 1,17369
 299,57; 2437,034;  317,408;31970,611; 1,17416
 300,16; 2513,310;  338,623;32820,301; 1,17424
 300,76; 2589,268;  358,279;33690,355; 1,17436
 301,36; 2624,422;  361,151;34230,387; 1,17507
 301,95; 2621,156;  316,304;34798,539; 1,17495
 302,55; 2684,361;  355,675;35232,215; 1,17542
 303,15; 2676,678;  325,198;35579,992; 1,17588
 303,74; 2723,350;  343,892;35958,609; 1,17515
 304,34; 2743,497;  342,763;36314,242; 1,17561
 304,94; 2759,580;  332,414;36606,313; 1,17449
 305,53; 2806,365;  362,732;36751,719; 1,17293
 306,13; 2780,325;  326,919;37116,277; 1,17595
 306,73; 2842,474;  367,097;37418,402; 1,17516
 307,32; 2832,884;  350,834;37456,480; 1,17463
 307,92; 2797,821;  337,315;37351,227; 1,17734
 308,52; 2825,424;  348,734;37361,039; 1,17447
 309,11; 2797,751;  342,473;37038,258; 1,17452
 309,71; 2825,831;  380,133;36921,305; 1,17438
 310,31; 2733,426;  293,010;36688,867; 1,17359
 310,90; 2752,682;  326,332;36533,406; 1,17384
 311,50; 2764,445;  335,359;36653,270; 1,17468
 312,10; 2773,502;  346,057;36714,820; 1,17558
 312,69; 2757,341;  318,119;36715,879; 1,17382
 313,29; 2785,323;  348,324;36717,684; 1,17388
 313,88; 2734,865;  312,732;36372,906; 1,17283
 314,48; 2741,457;  350,385;36023,531; 1,17375
 315,08; 2641,069;  297,472;35179,883; 1,17272
 315,67; 2658,389;  338,998;34849,176; 1,17257
 316,27; 2575,568;  303,228;34085,301; 1,17221
 316,87; 2570,135;  350,102;33402,055; 1,17284
 317,46; 2468,144;  297,755;32568,320; 1,17227
 318,06; 2472,524;  337,915;32186,400; 1,17377
 318,65; 2452,592;  323,899;31861,992; 1,17072
 319,25; 2438,695;  336,088;31660,230; 1,17312
 319,85; 2414,104;  321,136;31307,520; 1,17041
 320,44; 2408,382;  347,466;30953,359; 1,17174
 321,04; 2382,216;  326,130;30715,531; 1,16968
 321,63; 2375,967;  331,955;30592,676; 1,17040
 322,23; 2339,672;  292,786;30467,719; 1,16855
 322,83; 2369,609;  327,474;30515,471; 1,16975
 323,42; 2356,456;  332,559;30154,465; 1,16835
 324,02; 2312,508;  310,722;29795,477; 1,16818
 324,61; 2307,936;  314,178;29573,896; 1,16660
 325,21; 2321,365;  349,034;29261,375; 1,16610
 325,80; 2292,338;  329,734;29058,357; 1,16548
 326,40; 2416,852;  463,153;28794,930; 1,16142
 327,00; 2231,119;  315,383;28220,221; 1,16334
 327,59; 2216,084;  317,191;27992,975; 1,16360
 328,19; 2219,588;  341,769;27739,691; 1,16406
 328,78; 2192,357;  329,765;27395,291; 1,16230
 329,38; 2175,930;  331,314;27147,514; 1,16249
 329,97; 2163,455;  324,245;26933,363; 1,16040
 330,57; 2144,354;  329,113;26638,295; 1,16117
 331,16; 2121,759;  320,243;26262,889; 1,15838
 331,76; 2105,469;  321,632;25970,570; 1,15771
 332,36; 2113,763;  341,464;25631,371; 1,15441
 332,95; 2075,853;  325,077;25301,270; 1,15430
 333,55; 2100,137;  355,424;25195,656; 1,15343
 334,14; 2076,185;  314,962;25133,727; 1,14897
 334,74; 2106,272;  323,212;25246,543; 1,14544
 335,33; 2118,046;  310,558;25461,807; 1,14348
 335,93; 2158,039;  321,198;25871,047; 1,14332
 336,52; 2173,219;  311,280;26125,580; 1,14189
 337,12; 2244,844;  358,353;26425,563; 1,14044
 337,71; 2247,308;  331,151;26636,682; 1,13762
 338,31; 2292,799;  349,798;26886,191; 1,13537
 338,90; 2313,839;  359,218;27016,051; 1,13475
 339,50; 2323,793;  332,774;27194,943; 1,13007
 340,09; 2325,460;  330,714;27193,990; 1,12927
 340,69; 2326,234;  314,062;27191,070; 1,12572
 341,28; 2353,333;  334,554;27114,424; 1,12272
 341,88; 2317,318;  327,602;26736,094; 1,12295
 342,47; 2345,655;  337,203;26654,141; 1,11737
 343,07; 2372,527;  329,782;27111,371; 1,11762
 343,66; 2403,328;  319,164;27382,406; 1,11345
 344,26; 2474,351;  315,472;28215,020; 1,11137
 344,85; 2531,198;  321,748;28705,811; 1,10879
 345,45; 2586,823;  319,328;29186,760; 1,10486
 346,04; 2681,520;  363,798;29553,707; 1,10017
 346,64; 2671,477;  329,933;29681,266; 1,09813
 347,23; 2687,261;  312,849;29850,771; 1,09482
 347,83; 2767,714;  340,044;30171,982; 1,08949
 348,42; 2842,648;  379,754;30248,139; 1,08377
 349,01; 2792,305;  331,950;30043,031; 1,08192
 349,61; 2769,584;  289,497;29912,385; 1,07716
 350,20; 2851,136;  338,670;30007,291; 1,07220
 350,80; 2859,160;  315,180;30000,828; 1,06703
 351,39; 2877,080;  323,399;29855,340; 1,06313
 351,99; 2864,385;  307,432;29664,795; 1,05999
 352,58; 2901,867;  322,275;29502,271; 1,05353
 353,18; 2913,201;  350,621;29067,752; 1,04946
 353,77; 2872,719;  319,401;28610,082; 1,04454
 354,36; 2927,760;  363,933;28394,861; 1,03875
 354,96; 2874,968;  323,516;28010,125; 1,03548
 355,55; 2883,521;  312,437;27860,438; 1,02997
 356,15; 2917,393;  330,544;27708,092; 1,02462
 356,74; 2930,503;  314,084;27694,348; 1,01973
 357,34; 2976,079;  325,215;27665,398; 1,01341
 357,93; 3028,325;  330,943;27768,234; 1,00740
 358,52; 3036,999;  313,833;27667,830; 1,00195
 359,12; 3083,766;  329,189;27592,291; 0,99552
 359,71; 3093,359;  324,720;27354,119; 0,98957
 360,31; 3107,592;  319,603;27162,744; 0,98354
 360,90; 3092,785;  308,969;26681,320; 0,97651
 361,49; 3137,082;  327,363;26486,975; 0,96897
 362,09; 3132,340;  334,750;26122,840; 0,96464
 362,68; 3119,792;  327,317;25547,441; 0,95576
 363,28; 3056,635;  314,169;24740,945; 0,94972
 363,87; 2996,231;  303,751;23894,488; 0,94259
 364,46; 2993,412;  325,776;23378,375; 0,93659
 365,06; 3016,430;  347,966;23117,025; 0,93108
 365,65; 3027,563;  331,132;23129,883; 0,92712
 366,24; 3092,176;  317,893;23358,945; 0,91935
 366,84; 3163,067;  351,946;23333,225; 0,91249
 367,43; 3101,805;  306,425;22885,377; 0,90726
 368,03; 3126,676;  318,536;22545,277; 0,89846
 368,62; 3076,818;  305,168;21980,707; 0,89323
 369,21; 3103,197;  326,363;21691,662; 0,88616
 369,81; 3074,007;  320,450;21166,752; 0,87913
 370,40; 3051,931;  333,881;20593,443; 0,87237
 370,99; 3013,624;  303,137;20252,689; 0,86689
 371,59; 3062,371;  352,136;19950,072; 0,85920
 372,18; 2987,940;  288,455;19588,654; 0,85428
 372,77; 3021,832;  324,144;19257,648; 0,84624
 373,37; 2990,424;  311,511;18901,502; 0,84132
 373,96; 3031,781;  338,941;18713,932; 0,83402
 374,55; 3005,388;  304,986;18537,557; 0,82942
 375,15; 3095,218;  333,459;18660,934; 0,82192
 375,74; 3110,567;  303,049;18655,016; 0,81536
 376,33; 3153,989;  302,584;18703,863; 0,80979
 376,93; 3255,230;  329,167;18992,068; 0,80470
 377,52; 3367,679;  320,726;19512,434; 0,79925
 378,11; 3432,311;  293,780;19794,580; 0,79333
 378,71; 3597,016;  313,230;20435,998; 0,78731
 379,30; 3730,268;  313,851;20944,291; 0,78094
 379,89; 3764,153;  317,272;20801,727; 0,77400
 380,49; 3811,349;  345,041;20700,744; 0,76882
 381,08; 3816,587;  310,804;20625,727; 0,76303
 381,67; 3876,284;  345,783;20551,613; 0,75764
 382,26; 3942,587;  319,894;20787,807; 0,75204
 382,86; 4026,399;  312,601;20923,523; 0,74428
 383,45; 4009,188;  307,675;20545,236; 0,73778
 384,04; 4103,141;  406,782;20370,605; 0,73247
 384,64; 4055,431;  328,606;20173,217; 0,72630
 385,23; 4062,282;  316,863;20077,385; 0,72230
 385,82; 4168,775;  328,841;20318,053; 0,71647
 386,41; 4351,986;  326,346;20979,469; 0,71015
 387,01; 4641,738;  356,374;22083,871; 0,70502
 387,60; 4832,075;  334,946;22828,563; 0,69912
 388,19; 5051,447;  355,375;23536,895; 0,69341
 388,78; 5151,258;  339,551;23658,555; 0,68541
 389,38; 5062,438;  322,049;23018,770; 0,68015
 389,97; 5088,255;  305,389;22962,205; 0,67551
 390,56; 5274,365;  336,349;23379,697; 0,66899
 391,15; 5400,064;  305,641;23809,744; 0,66405
 391,75; 5633,419;  339,052;24484,654; 0,65902
 392,34; 5971,434;  332,839;25726,035; 0,65355
 392,93; 6210,503;  355,482;26294,539; 0,64643
 393,52; 6097,890;  309,316;25522,092; 0,63905
 394,12; 5937,302;  334,016;24551,967; 0,63569
 394,71; 5950,715;  288,556;24456,102; 0,63025
 395,30; 5997,209;  289,076;24281,830; 0,62359
 395,89; 6104,715;  349,207;24286,957; 0,61900
 396,49; 6265,307;  332,882;24648,262; 0,61265
 397,08; 6460,491;  317,254;25247,852; 0,60834
 397,67; 6850,832;  335,400;26447,506; 0,60290
 398,26; 7247,053;  335,033;27655,400; 0,59688
 398,85; 7294,745;  318,964;27441,340; 0,58973
 399,45; 7071,645;  314,448;26241,176; 0,58398
 400,04; 7007,710;  358,283;25589,816; 0,57916
 400,63; 6937,322;  307,540;25218,330; 0,57489
 401,22; 7062,357;  320,670;25276,740; 0,56841
 401,81; 6956,692;  309,772;24606,875; 0,56293
 402,41; 7063,907;  417,593;24442,350; 0,55808
 403,00; 7018,981;  318,910;24249,396; 0,55287
 403,59; 7111,083;  350,205;24188,498; 0,54727
 404,18; 7114,186;  314,737;24004,834; 0,54209
 404,77; 7222,568;  320,921;24121,902; 0,53764
 405,36; 7311,816;  300,147;24137,236; 0,53143
 405,96; 7148,857;  310,058;23220,281; 0,52505
 406,55; 6860,420;  302,865;22050,420; 0,52067
 407,14; 6802,046;  308,178;21666,172; 0,51706
 407,73; 6917,059;  340,507;21753,471; 0,51268
 408,32; 7166,773;  310,319;22386,865; 0,50783
 408,91; 7354,917;  326,255;22630,313; 0,50151
 409,51; 7313,695;  328,485;22229,078; 0,49628
 410,10; 7170,710;  282,990;21608,207; 0,49082
 410,69; 6998,156;  303,361;20784,264; 0,48561
 411,28; 6889,659;  307,734;20263,029; 0,48171
 411,87; 6867,878;  321,629;19937,164; 0,47661
 412,46; 6922,694;  314,398;19937,150; 0,47267
 413,05; 6944,691;  342,649;19703,902; 0,46726
 413,64; 6780,975;  295,160;19076,104; 0,46175
 414,24; 6581,649;  307,466;18259,146; 0,45655
 414,83; 6532,381;  343,144;17909,514; 0,45304
 415,42; 6491,561;  333,481;17641,084; 0,44879
 416,01; 6608,776;  314,763;17855,305; 0,44512
 416,60; 6760,657;  356,694;17976,219; 0,43955
 417,19; 6793,607;  314,747;17938,844; 0,43461
 417,78; 6912,640;  357,811;18033,521; 0,43082
 418,37; 6979,792;  329,286;18057,180; 0,42580
 418,96; 7144,791;  332,481;18329,111; 0,42190
 419,56; 7275,298;  331,036;18497,662; 0,41765
 420,15; 7441,001;  310,794;18813,955; 0,41414
 420,74; 7787,293;  320,123;19542,234; 0,41065
 421,33; 8254,541;  306,377;20561,982; 0,40628
 421,92; 8437,257;  340,829;20671,750; 0,39986
 422,51; 8030,342;  316,919;19414,900; 0,39374
 423,10; 7748,009;  330,832;18588,023; 0,39120
 423,69; 7512,321;  325,424;17824,646; 0,38648
 424,28; 7336,962;  309,095;17336,279; 0,38432
 424,87; 7390,635;  326,887;17276,467; 0,38012
 425,46; 7273,766;  351,671;16758,803; 0,37480
 426,05; 7009,876;  316,481;16081,728; 0,37205
 426,64; 6990,905;  305,841;15978,011; 0,37002
 427,24; 7441,259;  344,035;16804,531; 0,36535
 427,83; 7421,098;  274,800;16670,225; 0,36064
 428,42; 7499,783;  342,896;16661,053; 0,35795
 429,01; 7798,557;  285,055;17347,168; 0,35619
 429,60; 8674,723;  339,989;19104,686; 0,35245
 430,19; 9046,007;  332,868;19634,428; 0,34542
 430,78; 8668,422;  342,418;18565,756; 0,34019
 431,37; 7979,945;  372,486;16839,295; 0,33537
 431,96; 7376,301;  339,941;15553,188; 0,33487
 432,55; 7214,631;  321,509;15163,475; 0,33308
 433,14; 7603,917;  309,542;16044,614; 0,33388
 433,73; 8488,622;  343,113;17603,203; 0,32612
 434,32; 8054,100;  347,339;16363,508; 0,31769
 434,91; 7544,038;  291,776;15422,009; 0,31937
 435,50; 7667,118;  347,692;15482,210; 0,31549
 436,09; 7766,691;  332,149;15637,316; 0,31358
 436,68; 7884,688;  334,301;15719,837; 0,30914
 437,27; 7608,435;  327,328;15035,827; 0,30537
 437,86; 7631,784;  315,031;15078,494; 0,30487
 438,45; 7910,439;  331,853;15473,938; 0,30060
 439,04; 7911,493;  325,057;15358,031; 0,29701
 439,63; 7827,112;  318,390;15078,922; 0,29354
 440,22; 7889,297;  348,409;15141,058; 0,29262
 440,81; 8675,187;  337,444;16730,488; 0,29361
 441,40; 9655,374;  339,683;18374,789; 0,28690
 441,99; 9366,521;  321,980;17582,588; 0,28067
 442,58; 9127,599;  323,034;17141,949; 0,28109
 443,17; 9463,745;  311,104;17734,111; 0,27958
 443,76; 9662,638;  331,320;17910,510; 0,27506
 444,35; 9471,253;  328,073;17435,666; 0,27209
 444,94; 9493,704;  355,709;17382,781; 0,27029
 445,53; 9305,464;  329,913;16956,162; 0,26773
 446,12; 9436,316;  336,521;17131,809; 0,26616
 446,71; 9549,294;  352,864;17180,354; 0,26240
 447,29; 9255,555;  343,182;16581,564; 0,26055
 447,88; 9084,507;  332,495;16187,663; 0,25806
 448,47; 9164,606;  338,368;16266,140; 0,25638
 449,06; 9356,232;  314,734;16558,213; 0,25444
 449,65; 9524,845;  334,777;16710,730; 0,25089
 450,24; 9544,564;  342,382;16661,139; 0,24880
 450,83; 9394,086;  338,601;16286,759; 0,24580
 451,42; 9427,461;  328,151;16318,315; 0,24484
 452,01; 9532,344;  326,842;16439,650; 0,24312
 452,60; 9440,909;  346,208;16128,940; 0,23939
 453,19; 9143,632;  332,449;15558,139; 0,23754
 453,78; 9005,115;  310,454;15284,736; 0,23609
 454,37; 9127,832;  360,490;15422,726; 0,23502
 454,95; 9520,042;  348,093;16048,419; 0,23345
 455,54; 9657,302;  318,593;16136,688; 0,22887
 456,13; 9317,929;  346,680;15487,373; 0,22729
 456,72; 9391,880;  332,567;15641,142; 0,22784
 457,31; 9889,775;  345,328;16400,982; 0,22588
 457,90;10232,081;  349,150;16855,381; 0,22276
 458,49;10395,922;  336,551;17033,602; 0,22007
 459,08;10421,316;  328,696;17043,375; 0,21909
 459,67;10613,972;  364,575;17237,633; 0,21650
 460,25;10402,269;  348,060;16781,980; 0,21339
 460,84;10441,513;  341,515;16861,957; 0,21370
 461,43;10046,179;  328,759;16023,012; 0,20819
 462,02; 9274,922;  318,689;14794,191; 0,20851
 462,61; 9229,638;  308,528;14785,124; 0,21025
 463,20; 9884,108;  345,430;15756,023; 0,20833
 463,79;10426,286;  323,114;16559,641; 0,20604
 464,37;10741,940;  351,902;17023,367; 0,20536
 464,96;11171,187;  327,519;17646,559; 0,20335
 465,55;11584,552;  309,586;18158,438; 0,19950
 466,14;10986,356;  330,745;17039,525; 0,19537
 466,73; 9722,890;  325,655;15032,316; 0,19451
 467,32; 9353,355;  337,854;14508,477; 0,19640
 467,90; 9340,012;  323,250;14414,938; 0,19391
 468,49; 9081,479;  321,325;13916,073; 0,19086
 469,08; 8589,561;  321,166;13136,986; 0,19033
 469,67; 8306,387;  328,626;12695,922; 0,19039
 470,26; 8232,234;  313,395;12559,830; 0,18935
 470,85; 8200,299;  299,552;12480,969; 0,18803
 471,43; 8291,927;  321,005;12602,268; 0,18773
 472,02; 8497,759;  316,632;12906,532; 0,18721
 472,61; 8860,848;  301,118;13437,555; 0,18602
 473,20; 9318,368;  358,280;14023,160; 0,18329
 473,79; 9244,519;  346,202;13830,846; 0,18053
 474,37; 9186,702;  338,464;13780,721; 0,18162
 474,96; 9722,465;  330,287;14583,107; 0,18113
 475,55; 9700,926;  314,761;14403,431; 0,17638
 476,14; 9223,373;  311,537;13683,688; 0,17623
 476,72; 9008,215;  331,043;13303,588; 0,17465
 477,31; 8761,014;  316,057;12985,107; 0,17615
 477,90; 9285,479;  318,904;13738,083; 0,17510
 478,49; 9244,035;  318,129;13549,364; 0,17095
 479,08; 9024,522;  332,413;13243,997; 0,17185
 479,66; 9431,836;  310,728;13875,031; 0,17235
 480,25; 9729,963;  311,043;14219,396; 0,16927
