
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,74; 1666,978;  344,565;13441,471; 0,99580
 231,34; 1732,357;  356,340;14021,042; 0,99698
 231,94; 1782,624;  352,503;14666,870; 1,00040
 232,54; 1800,545;  334,666;15158,793; 1,00487
 233,14; 1882,885;  373,015;15710,777; 1,00682
 233,74; 1869,784;  332,580;16139,117; 1,01211
 234,34; 1899,540;  328,087;16457,922; 1,01133
 234,94; 1936,308;  350,162;16796,764; 1,01573
 235,54; 1907,185;  323,556;16830,246; 1,01801
 236,14; 1943,915;  360,183;16906,576; 1,01902
 236,74; 1906,019;  345,190;16768,246; 1,02210
 237,34; 1895,054;  356,368;16610,350; 1,02381
 237,94; 1835,676;  324,546;16318,009; 1,02464
 238,54; 1804,160;  321,561;16034,139; 1,02522
 239,14; 1778,214;  335,450;15675,290; 1,02663
 239,74; 1700,504;  303,739;15249,012; 1,02938
 240,34; 1675,788;  323,579;14915,701; 1,03307
 240,93; 1765,430;  436,979;14666,622; 1,02985
 241,53; 1650,880;  362,617;14235,317; 1,03216
 242,13; 1665,553;  406,027;13863,337; 1,02875
 242,73; 1534,399;  330,655;13429,511; 1,03670
 243,33; 1500,959;  332,617;13016,658; 1,03569
 243,93; 1522,767;  389,052;12693,787; 1,03557
 244,53; 1431,527;  338,653;12294,700; 1,03902
 245,13; 1414,850;  365,120;11965,734; 1,04340
 245,73; 1401,308;  369,150;11664,556; 1,03916
 246,33; 1353,625;  352,846;11441,659; 1,04455
 246,93; 1322,041;  336,518;11258,408; 1,04463
 247,53; 1324,953;  337,779;11272,542; 1,04442
 248,13; 1300,059;  326,586;11280,047; 1,05123
 248,73; 1336,078;  341,941;11505,646; 1,05036
 249,33; 1367,897;  347,648;11886,436; 1,05345
 249,93; 1409,821;  355,854;12402,773; 1,05805
 250,52; 1410,111;  320,376;12917,021; 1,06293
 251,12; 1506,316;  354,657;13668,991; 1,06300
 251,72; 1538,258;  332,946;14442,048; 1,06840
 252,32; 1589,056;  323,142;15252,449; 1,07164
 252,92; 1662,831;  319,625;16257,335; 1,07428
 253,52; 1765,971;  344,931;17276,217; 1,07608
 254,12; 1839,360;  346,708;18245,842; 1,07887
 254,72; 1906,400;  341,595;19301,486; 1,08338
 255,32; 2005,697;  353,358;20452,605; 1,08508
 255,92; 2056,062;  336,540;21473,709; 1,08964
 256,52; 2128,544;  341,163;22372,912; 1,09083
 257,11; 2181,899;  332,922;23223,660; 1,09273
 257,71; 2279,793;  363,648;24227,588; 1,09531
 258,31; 2334,574;  379,392;24809,926; 1,09675
 258,91; 2330,247;  337,271;25322,371; 1,09818
 259,51; 2466,311;  416,632;26053,363; 1,09718
 260,11; 2360,410;  315,246;26167,789; 1,10178
 260,71; 2437,367;  368,256;26618,178; 1,10334
 261,31; 2388,111;  328,066;26545,822; 1,10472
 261,90; 2405,367;  328,584;26815,539; 1,10564
 262,50; 2440,009;  355,006;27070,449; 1,10766
 263,10; 2432,029;  344,284;27264,180; 1,11040
 263,70; 2433,453;  328,851;27603,250; 1,11259
 264,30; 2458,962;  343,649;27807,199; 1,11338
 264,90; 2453,651;  329,243;28012,723; 1,11498
 265,50; 2469,324;  344,093;28062,455; 1,11536
 266,09; 2484,715;  362,293;28060,172; 1,11561
 266,69; 2397,690;  320,229;27609,492; 1,11846
 267,29; 2407,238;  348,330;27436,844; 1,11915
 267,89; 2350,925;  327,077;27069,955; 1,12103
 268,49; 2331,630;  332,949;26784,717; 1,12171
 269,09; 2316,071;  349,774;26583,254; 1,12521
 269,68; 2301,263;  350,298;26420,529; 1,12590
 270,28; 2256,186;  330,266;26128,607; 1,12695
 270,88; 2272,460;  344,483;26201,021; 1,12747
 271,48; 2243,328;  336,837;26052,754; 1,12997
 272,08; 2230,804;  324,767;26156,395; 1,13202
 272,68; 2271,227;  347,896;26542,258; 1,13415
 273,27; 2298,146;  337,847;27155,920; 1,13611
 273,87; 2348,221;  352,211;27713,570; 1,13698
 274,47; 2419,854;  368,810;28546,043; 1,13792
 275,07; 2427,002;  324,017;29346,957; 1,13991
 275,67; 2480,665;  342,096;30026,178; 1,14240
 276,26; 2534,782;  354,399;30667,236; 1,14309
 276,86; 2558,729;  335,265;31333,146; 1,14430
 277,46; 2593,972;  338,462;31950,135; 1,14660
 278,06; 2601,123;  320,875;32421,756; 1,14853
 278,66; 2664,480;  346,072;33043,078; 1,14932
 279,25; 2652,205;  319,012;33308,609; 1,15043
 279,85; 2713,672;  358,168;33672,867; 1,15055
 280,45; 2726,295;  348,762;34131,902; 1,15257
 281,05; 2717,814;  335,839;34245,816; 1,15339
 281,65; 2761,110;  375,927;34542,508; 1,15608
 282,24; 2772,506;  380,260;34644,141; 1,15603
 282,84; 2718,351;  328,879;34561,949; 1,15614
 283,44; 2733,998;  343,119;34750,844; 1,15810
 284,04; 2729,587;  340,057;34782,652; 1,15878
 284,63; 2721,272;  363,828;34727,520; 1,16366
 285,23; 2718,660;  328,020;34873,770; 1,15988
 285,83; 2719,763;  343,171;34850,891; 1,16196
 286,43; 2714,888;  343,839;34739,059; 1,16156
 287,02; 2746,973;  401,625;34383,414; 1,16104
 287,62; 2624,066;  329,739;33740,402; 1,16323
 288,22; 2599,723;  351,950;33117,680; 1,16367
 288,82; 2538,900;  346,985;32371,410; 1,16466
 289,41; 2492,849;  341,009;31804,914; 1,16500
 290,01; 2500,346;  364,071;31650,410; 1,16570
 290,61; 2527,001;  377,785;32036,463; 1,16821
 291,21; 2503,344;  332,162;32409,295; 1,16950
 291,80; 2538,235;  332,678;32792,180; 1,16782
 292,40; 2554,181;  345,497;32995,141; 1,16974
 293,00; 2570,764;  357,397;32992,750; 1,16863
 293,60; 2531,866;  335,086;32815,305; 1,16983
 294,19; 2519,547;  325,297;32738,178; 1,16943
 294,79; 2509,739;  331,451;32544,539; 1,16992
 295,39; 2524,713;  368,093;32224,730; 1,16943
 295,98; 2455,368;  327,771;31756,078; 1,16943
 296,58; 2404,925;  332,681;31028,328; 1,17064
 297,18; 2333,011;  315,494;30103,504; 1,16922
 297,77; 2320,503;  355,326;29573,545; 1,17225
 298,37; 2326,612;  345,247;29785,182; 1,17197
 298,97; 2391,155;  347,663;30829,982; 1,17368
 299,57; 2440,143;  317,408;31970,611; 1,17352
 300,16; 2510,118;  338,623;32820,301; 1,17488
 300,76; 2596,256;  358,279;33690,355; 1,17301
 301,36; 2630,782;  361,151;34230,387; 1,17385
 301,95; 2623,231;  316,304;34798,539; 1,17456
 302,55; 2685,037;  355,675;35232,215; 1,17530
 303,15; 2679,229;  325,198;35579,992; 1,17541
 303,74; 2728,597;  343,892;35958,609; 1,17419
 304,34; 2747,438;  342,763;36314,242; 1,17490
 304,94; 2757,745;  332,414;36606,313; 1,17482
 305,53; 2802,809;  362,732;36751,719; 1,17357
 306,13; 2781,732;  326,919;37116,277; 1,17570
 306,73; 2855,948;  367,097;37418,402; 1,17280
 307,32; 2840,909;  350,834;37456,480; 1,17323
 307,92; 2805,871;  337,315;37351,227; 1,17592
 308,52; 2826,892;  348,734;37361,039; 1,17422
 309,11; 2799,896;  342,473;37038,258; 1,17414
 309,71; 2831,119;  380,133;36921,305; 1,17344
 310,31; 2739,700;  293,010;36688,867; 1,17247
 310,90; 2751,457;  326,332;36533,406; 1,17406
 311,50; 2769,644;  335,359;36653,270; 1,17375
 312,10; 2778,281;  346,057;36714,820; 1,17473
 312,69; 2757,603;  318,119;36715,879; 1,17378
 313,29; 2785,444;  348,324;36717,684; 1,17386
 313,88; 2734,577;  312,732;36372,906; 1,17288
 314,48; 2749,450;  350,385;36023,531; 1,17230
 315,08; 2646,526;  297,472;35179,883; 1,17171
 315,67; 2664,157;  338,998;34849,176; 1,17149
 316,27; 2575,910;  303,228;34085,301; 1,17215
 316,87; 2573,024;  350,102;33402,055; 1,17227
 317,46; 2475,188;  297,755;32568,320; 1,17086
 318,06; 2478,030;  337,915;32186,400; 1,17265
 318,65; 2454,888;  323,899;31861,992; 1,17025
 319,25; 2446,337;  336,088;31660,230; 1,17155
 319,85; 2411,642;  321,136;31307,520; 1,17092
 320,44; 2413,214;  347,466;30953,359; 1,17073
 321,04; 2378,932;  326,130;30715,531; 1,17038
 321,63; 2379,659;  331,955;30592,676; 1,16961
 322,23; 2340,443;  292,786;30467,719; 1,16839
 322,83; 2374,742;  327,474;30515,471; 1,16866
 323,42; 2356,340;  332,559;30154,465; 1,16837
 324,02; 2316,581;  310,722;29795,477; 1,16730
 324,61; 2313,742;  314,178;29573,896; 1,16533
 325,21; 2326,157;  349,034;29261,375; 1,16505
 325,80; 2292,573;  329,734;29058,357; 1,16543
 326,40; 2421,404;  463,153;28794,930; 1,16041
 327,00; 2233,484;  315,383;28220,221; 1,16281
 327,59; 2220,575;  317,191;27992,975; 1,16257
 328,19; 2223,122;  341,769;27739,691; 1,16325
 328,78; 2192,644;  329,765;27395,291; 1,16223
 329,38; 2179,456;  331,314;27147,514; 1,16166
 329,97; 2163,336;  324,245;26933,363; 1,16043
 330,57; 2152,498;  329,113;26638,295; 1,15923
 331,16; 2120,675;  320,243;26262,889; 1,15864
 331,76; 2113,288;  321,632;25970,570; 1,15581
 332,36; 2113,870;  341,464;25631,371; 1,15438
 332,95; 2082,616;  325,077;25301,270; 1,15262
 333,55; 2101,695;  355,424;25195,656; 1,15304
 334,14; 2080,900;  314,962;25133,727; 1,14780
 334,74; 2107,553;  323,212;25246,543; 1,14513
 335,33; 2121,315;  310,558;25461,807; 1,14270
 335,93; 2159,912;  321,198;25871,047; 1,14287
 336,52; 2169,889;  311,280;26125,580; 1,14267
 337,12; 2245,703;  358,353;26425,563; 1,14024
 337,71; 2250,097;  331,151;26636,682; 1,13698
 338,31; 2300,087;  349,798;26886,191; 1,13374
 338,90; 2313,814;  359,218;27016,051; 1,13475
 339,50; 2326,743;  332,774;27194,943; 1,12942
 340,09; 2326,252;  330,714;27193,990; 1,12910
 340,69; 2331,100;  314,062;27191,070; 1,12467
 341,28; 2352,641;  334,554;27114,424; 1,12287
 341,88; 2326,523;  327,602;26736,094; 1,12095
 342,47; 2345,694;  337,203;26654,141; 1,11737
 343,07; 2375,107;  329,782;27111,371; 1,11707
 343,66; 2402,172;  319,164;27382,406; 1,11369
 344,26; 2471,700;  315,472;28215,020; 1,11190
 344,85; 2531,829;  321,748;28705,811; 1,10867
 345,45; 2593,481;  319,328;29186,760; 1,10359
 346,04; 2681,568;  363,798;29553,707; 1,10016
 346,64; 2669,390;  329,933;29681,266; 1,09851
 347,23; 2687,189;  312,849;29850,771; 1,09484
 347,83; 2761,546;  340,044;30171,982; 1,09060
 348,42; 2847,856;  379,754;30248,139; 1,08285
 349,01; 2798,551;  331,950;30043,031; 1,08082
 349,61; 2768,935;  289,497;29912,385; 1,07727
 350,20; 2853,679;  338,670;30007,291; 1,07176
 350,80; 2852,436;  315,180;30000,828; 1,06818
 351,39; 2873,629;  323,399;29855,340; 1,06371
 351,99; 2860,092;  307,432;29664,795; 1,06072
 352,58; 2899,614;  322,275;29502,271; 1,05391
 353,18; 2910,651;  350,621;29067,752; 1,04990
 353,77; 2869,619;  319,401;28610,082; 1,04507
 354,36; 2926,176;  363,933;28394,861; 1,03902
 354,96; 2876,712;  323,516;28010,125; 1,03519
 355,55; 2887,369;  312,437;27860,438; 1,02932
 356,15; 2917,799;  330,544;27708,092; 1,02456
 356,74; 2932,084;  314,084;27694,348; 1,01947
 357,34; 2972,486;  325,215;27665,398; 1,01400
 357,93; 3031,649;  330,943;27768,234; 1,00686
 358,52; 3042,698;  313,833;27667,830; 1,00104
 359,12; 3079,812;  329,189;27592,291; 0,99614
 359,71; 3092,330;  324,720;27354,119; 0,98973
 360,31; 3107,128;  319,603;27162,744; 0,98361
 360,90; 3092,165;  308,969;26681,320; 0,97661
 361,49; 3128,721;  327,363;26486,975; 0,97026
 362,09; 3131,819;  334,750;26122,840; 0,96472
 362,68; 3124,517;  327,317;25547,441; 0,95502
 363,28; 3055,006;  314,169;24740,945; 0,94998
 363,87; 2988,457;  303,751;23894,488; 0,94384
 364,46; 2987,918;  325,776;23378,375; 0,93749
 365,06; 3007,993;  347,966;23117,025; 0,93246
 365,65; 3022,807;  331,132;23129,883; 0,92789
 366,24; 3087,262;  317,893;23358,945; 0,92012
 366,84; 3151,247;  351,946;23333,225; 0,91432
 367,43; 3094,879;  306,425;22885,377; 0,90834
 368,03; 3122,841;  318,536;22545,277; 0,89905
 368,62; 3072,943;  305,168;21980,707; 0,89384
 369,21; 3090,607;  326,363;21691,662; 0,88813
 369,81; 3066,893;  320,450;21166,752; 0,88026
 370,40; 3036,532;  333,881;20593,443; 0,87484
 370,99; 3005,331;  303,137;20252,689; 0,86822
 371,59; 3046,728;  352,136;19950,072; 0,86172
 372,18; 2979,479;  288,455;19588,654; 0,85564
 372,77; 3008,275;  324,144;19257,648; 0,84843
 373,37; 2982,692;  311,511;18901,502; 0,84258
 373,96; 3019,150;  338,941;18713,932; 0,83606
 374,55; 2999,629;  304,986;18537,557; 0,83035
 375,15; 3080,002;  333,459;18660,934; 0,82432
 375,74; 3095,069;  303,049;18655,016; 0,81776
 376,33; 3134,707;  302,584;18703,863; 0,81274
 376,93; 3231,809;  329,167;18992,068; 0,80819
 377,52; 3348,899;  320,726;19512,434; 0,80193
 378,11; 3412,427;  293,780;19794,580; 0,79609
 378,71; 3571,387;  313,230;20435,998; 0,79072
 379,30; 3707,650;  313,851;20944,291; 0,78382
 379,89; 3739,253;  317,272;20801,727; 0,77715
 380,49; 3784,151;  345,041;20700,744; 0,77224
 381,08; 3801,199;  310,804;20625,727; 0,76494
 381,67; 3855,406;  345,783;20551,613; 0,76022
 382,26; 3918,582;  319,894;20787,807; 0,75493
 382,86; 4010,364;  312,601;20923,523; 0,74616
 383,45; 3988,786;  307,675;20545,236; 0,74018
 384,04; 4083,899;  406,782;20370,605; 0,73474
 384,64; 4031,046;  328,606;20173,217; 0,72915
 385,23; 4042,373;  316,863;20077,385; 0,72461
 385,82; 4152,843;  328,841;20318,053; 0,71828
 386,41; 4324,733;  326,346;20979,469; 0,71310
 387,01; 4602,869;  356,374;22083,871; 0,70898
 387,60; 4792,657;  334,946;22828,563; 0,70295
 388,19; 5026,841;  355,375;23536,895; 0,69569
 388,78; 5115,449;  339,551;23658,555; 0,68865
 389,38; 5033,389;  322,049;23018,770; 0,68282
 389,97; 5058,361;  305,389;22962,205; 0,67823
 390,56; 5242,084;  336,349;23379,697; 0,67184
 391,15; 5359,889;  305,641;23809,744; 0,66749
 391,75; 5603,567;  339,052;24484,654; 0,66148
 392,34; 5932,200;  332,839;25726,035; 0,65658
 392,93; 6179,037;  355,482;26294,539; 0,64877
 393,52; 6063,163;  309,316;25522,092; 0,64166
 394,12; 5903,807;  334,016;24551,967; 0,63830
 394,71; 5922,752;  288,556;24456,102; 0,63240
 395,30; 5964,253;  289,076;24281,830; 0,62610
 395,89; 6077,697;  349,207;24286,957; 0,62104
 396,49; 6218,515;  332,882;24648,262; 0,61609
 397,08; 6415,187;  317,254;25247,852; 0,61155
 397,67; 6805,030;  335,400;26447,506; 0,60596
 398,26; 7198,175;  335,033;27655,400; 0,59996
 398,85; 7255,524;  318,964;27441,340; 0,59218
 399,45; 7027,623;  314,448;26241,176; 0,58682
 400,04; 6970,479;  358,283;25589,816; 0,58160
 400,63; 6898,800;  307,540;25218,330; 0,57742
 401,22; 7019,036;  320,670;25276,740; 0,57121
 401,81; 6925,346;  309,772;24606,875; 0,56499
 402,41; 7028,450;  417,593;24442,350; 0,56040
 403,00; 6980,709;  318,910;24249,396; 0,55536
 403,59; 7082,737;  350,205;24188,498; 0,54910
 404,18; 7083,242;  314,737;24004,834; 0,54407
 404,77; 7190,729;  320,921;24121,902; 0,53965
 405,36; 7270,745;  300,147;24137,236; 0,53398
 405,96; 7124,978;  310,058;23220,281; 0,52657
 406,55; 6830,655;  302,865;22050,420; 0,52264
 407,14; 6785,289;  308,178;21666,172; 0,51818
 407,73; 6891,766;  340,507;21753,471; 0,51435
 408,32; 7131,754;  310,319;22386,865; 0,51006
 408,91; 7332,075;  326,255;22630,313; 0,50292
 409,51; 7297,255;  328,485;22229,078; 0,49730
 410,10; 7152,430;  282,990;21608,207; 0,49197
 410,69; 6979,491;  303,361;20784,264; 0,48682
 411,28; 6875,833;  307,734;20263,029; 0,48262
 411,87; 6847,250;  321,629;19937,164; 0,47798
 412,46; 6907,471;  314,398;19937,150; 0,47367
 413,05; 6922,466;  342,649;19703,902; 0,46872
 413,64; 6773,147;  295,160;19076,104; 0,46228
 414,24; 6561,625;  307,466;18259,146; 0,45794
 414,83; 6524,611;  343,144;17909,514; 0,45359
 415,42; 6480,291;  333,481;17641,084; 0,44959
 416,01; 6607,376;  314,763;17855,305; 0,44521
 416,60; 6747,576;  356,694;17976,219; 0,44043
 417,19; 6785,788;  314,747;17938,844; 0,43513
 417,78; 6904,406;  357,811;18033,521; 0,43136
 418,37; 6978,952;  329,286;18057,180; 0,42586
 418,96; 7134,873;  332,481;18329,111; 0,42253
 419,56; 7282,633;  331,036;18497,662; 0,41719
 420,15; 7438,322;  310,794;18813,955; 0,41431
 420,74; 7791,682;  320,123;19542,234; 0,41039
 421,33; 8261,232;  306,377;20561,982; 0,40591
 421,92; 8454,523;  340,829;20671,750; 0,39894
 422,51; 8043,708;  316,919;19414,900; 0,39299
 423,10; 7761,112;  330,832;18588,023; 0,39043
 423,69; 7515,879;  325,424;17824,646; 0,38626
 424,28; 7340,369;  309,095;17336,279; 0,38411
 424,87; 7399,806;  326,887;17276,467; 0,37956
 425,46; 7299,089;  351,671;16758,803; 0,37321
 426,05; 7030,736;  316,481;16081,728; 0,37070
 426,64; 6998,219;  305,841;15978,011; 0,36955
 427,24; 7457,672;  344,035;16804,531; 0,36435
 427,83; 7441,183;  274,800;16670,225; 0,35942
 428,42; 7520,762;  342,896;16661,053; 0,35668
 429,01; 7828,324;  285,055;17347,168; 0,35447
 429,60; 8697,965;  339,989;19104,686; 0,35124
 430,19; 9073,382;  332,868;19634,428; 0,34406
 430,78; 8697,409;  342,418;18565,756; 0,33868
 431,37; 8028,926;  372,486;16839,295; 0,33258
 431,96; 7414,003;  339,941;15553,188; 0,33255
 432,55; 7245,572;  321,509;15163,475; 0,33113
 433,14; 7622,408;  309,542;16044,614; 0,33278
 433,73; 8520,065;  343,113;17603,203; 0,32445
 434,32; 8114,915;  347,339;16363,508; 0,31427
 434,91; 7584,378;  291,776;15422,009; 0,31696
 435,50; 7717,674;  347,692;15482,210; 0,31250
 436,09; 7814,607;  332,149;15637,316; 0,31079
 436,68; 7932,548;  334,301;15719,837; 0,30640
 437,27; 7664,037;  327,328;15035,827; 0,30207
 437,86; 7686,315;  315,031;15078,494; 0,30165
 438,45; 7961,597;  331,853;15473,938; 0,29768
 439,04; 7974,888;  325,057;15358,031; 0,29339
 439,63; 7886,268;  318,390;15078,922; 0,29013
 440,22; 7945,221;  348,409;15141,058; 0,28941
 440,81; 8724,454;  337,444;16730,488; 0,29105
 441,40; 9739,100;  339,683;18374,789; 0,28302
 441,99; 9456,163;  321,980;17582,588; 0,27639
 442,58; 9214,347;  323,034;17141,949; 0,27683
 443,17; 9531,970;  311,104;17734,111; 0,27635
 443,76; 9749,244;  331,320;17910,510; 0,27104
 444,35; 9549,731;  328,073;17435,666; 0,26838
 444,94; 9592,242;  355,709;17382,781; 0,26563
 445,53; 9397,801;  329,913;16956,162; 0,26329
 446,12; 9519,174;  336,521;17131,809; 0,26222
 446,71; 9651,362;  352,864;17180,354; 0,25761
 447,29; 9361,021;  343,182;16581,564; 0,25544
 447,88; 9183,047;  332,495;16187,663; 0,25320
 448,47; 9263,534;  338,368;16266,140; 0,25154
 449,06; 9470,126;  314,734;16558,213; 0,24900
 449,65; 9635,550;  334,777;16710,730; 0,24569
 450,24; 9659,033;  342,382;16661,139; 0,24343
 450,83; 9495,876;  338,601;16286,759; 0,24094
 451,42; 9535,664;  328,151;16318,315; 0,23971
 452,01; 9657,953;  326,842;16439,650; 0,23724
 452,60; 9564,965;  346,208;16128,940; 0,23351
 453,19; 9262,898;  332,449;15558,139; 0,23170
 453,78; 9135,051;  310,454;15284,736; 0,22965
 454,37; 9252,261;  360,490;15422,726; 0,22890
 454,95; 9634,233;  348,093;16048,419; 0,22807
 455,54; 9799,004;  318,593;16136,688; 0,22233
 456,13; 9456,473;  346,680;15487,373; 0,22064
 456,72; 9515,165;  332,567;15641,142; 0,22197
 457,31;10026,149;  345,328;16400,982; 0,21972
 457,90;10382,021;  349,150;16855,381; 0,21622
 458,49;10545,029;  336,551;17033,602; 0,21368
 459,08;10577,474;  328,696;17043,375; 0,21243
 459,67;10773,247;  364,575;17237,633; 0,20980
 460,25;10564,379;  348,060;16781,980; 0,20645
 460,84;10610,541;  341,515;16861,957; 0,20649
 461,43;10215,069;  328,759;16023,012; 0,20071
 462,02; 9433,188;  318,689;14794,191; 0,20090
 462,61; 9375,893;  308,528;14785,124; 0,20319
 463,20;10047,549;  345,430;15756,023; 0,20095
 463,79;10590,031;  323,114;16559,641; 0,19905
 464,37;10909,392;  351,902;17023,367; 0,19841
 464,96;11374,619;  327,519;17646,559; 0,19528
 465,55;11777,922;  309,586;18158,438; 0,19211
 466,14;11193,280;  330,745;17039,525; 0,18701
 466,73; 9909,187;  325,655;15032,316; 0,18599
 467,32; 9538,437;  337,854;14508,477; 0,18757
 467,90; 9516,250;  323,250;14414,938; 0,18551
 468,49; 9256,447;  321,325;13916,073; 0,18227
 469,08; 8757,469;  321,166;13136,986; 0,18159
 469,67; 8472,260;  328,626;12695,922; 0,18146
 470,26; 8388,931;  313,395;12559,830; 0,18084
 470,85; 8353,448;  299,552;12480,969; 0,17969
 471,43; 8448,867;  321,005;12602,268; 0,17927
 472,02; 8662,243;  316,632;12906,532; 0,17856
 472,61; 9043,025;  301,118;13437,555; 0,17687
 473,20; 9503,737;  358,280;14023,160; 0,17440
 473,79; 9432,697;  346,202;13830,846; 0,17144
 474,37; 9370,434;  338,464;13780,721; 0,17269
 474,96; 9922,912;  330,287;14583,107; 0,17196
 475,55; 9920,381;  314,761;14403,431; 0,16634
 476,14; 9426,508;  311,537;13683,688; 0,16645
 476,72; 9204,496;  331,043;13303,588; 0,16493
 477,31; 8948,288;  316,057;12985,107; 0,16662
 477,90; 9485,555;  318,904;13738,083; 0,16552
 478,49; 9443,062;  318,129;13549,364; 0,16137
 479,08; 9219,795;  332,413;13243,997; 0,16221
 479,66; 9633,841;  310,728;13875,031; 0,16284
 480,25; 9950,962;  311,043;14219,396; 0,15920
