
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,74; 1756,767;  344,565;13441,471; 0,96727
 231,34; 1820,073;  356,340;14021,042; 0,97014
 231,94; 1871,384;  352,503;14666,870; 0,97425
 232,54; 1897,615;  334,666;15158,793; 0,97702
 233,14; 1978,819;  373,015;15710,777; 0,98007
 233,74; 1976,425;  332,580;16139,117; 0,98298
 234,34; 1995,831;  328,087;16457,922; 0,98550
 234,94; 2047,172;  350,162;16796,764; 0,98639
 235,54; 2012,864;  323,556;16830,246; 0,98995
 236,14; 2048,518;  360,183;16906,576; 0,99124
 236,74; 2003,234;  345,190;16768,246; 0,99586
 237,34; 1996,582;  356,368;16610,350; 0,99606
 237,94; 1927,826;  324,546;16318,009; 0,99893
 238,54; 1896,034;  321,561;16034,139; 0,99911
 239,14; 1862,477;  335,450;15675,290; 1,00197
 239,74; 1791,625;  303,739;15249,012; 1,00193
 240,34; 1765,176;  323,579;14915,701; 1,00527
 240,93; 1849,324;  436,979;14666,622; 1,00325
 241,53; 1721,453;  362,617;14235,317; 1,00899
 242,13; 1736,428;  406,027;13863,337; 1,00498
 242,73; 1599,176;  330,655;13429,511; 1,01394
 243,33; 1562,700;  332,617;13016,658; 1,01332
 243,93; 1584,314;  389,052;12693,787; 1,01261
 244,53; 1491,928;  338,653;12294,700; 1,01565
 245,13; 1480,432;  365,120;11965,734; 1,01708
 245,73; 1456,243;  369,150;11664,556; 1,01664
 246,33; 1414,298;  352,846;11441,659; 1,01898
 246,93; 1373,649;  336,518;11258,408; 1,02246
 247,53; 1373,836;  337,779;11272,542; 1,02343
 248,13; 1350,057;  326,586;11280,047; 1,02948
 248,73; 1386,401;  341,941;11505,646; 1,02892
 249,33; 1417,089;  347,648;11886,436; 1,03300
 249,93; 1460,861;  355,854;12402,773; 1,03751
 250,52; 1470,466;  320,376;12917,021; 1,03952
 251,12; 1566,471;  354,657;13668,991; 1,04088
 251,72; 1605,073;  332,946;14442,048; 1,04497
 252,32; 1662,221;  323,142;15252,449; 1,04723
 252,92; 1731,351;  319,625;16257,335; 1,05268
 253,52; 1836,578;  344,931;17276,217; 1,05502
 254,12; 1919,072;  346,708;18245,842; 1,05628
 254,72; 1994,765;  341,595;19301,486; 1,05952
 255,32; 2098,510;  353,358;20452,605; 1,06135
 255,92; 2157,136;  336,540;21473,709; 1,06483
 256,52; 2229,663;  341,163;22372,912; 1,06693
 257,11; 2288,492;  332,922;23223,660; 1,06839
 257,71; 2393,547;  363,648;24227,588; 1,07027
 258,31; 2446,746;  379,392;24809,926; 1,07252
 258,91; 2445,573;  337,271;25322,371; 1,07375
 259,51; 2573,973;  416,632;26053,363; 1,07494
 260,11; 2475,891;  315,246;26167,789; 1,07792
 260,71; 2555,027;  368,256;26618,178; 1,07932
 261,31; 2506,573;  328,066;26545,822; 1,08044
 261,90; 2519,764;  328,584;26815,539; 1,08235
 262,50; 2554,152;  355,006;27070,449; 1,08451
 263,10; 2548,270;  344,284;27264,180; 1,08686
 263,70; 2552,599;  328,851;27603,250; 1,08867
 264,30; 2574,853;  343,649;27807,199; 1,09022
 264,90; 2570,420;  329,243;28012,723; 1,09174
 265,50; 2580,431;  344,093;28062,455; 1,09323
 266,09; 2594,302;  362,293;28060,172; 1,09375
 266,69; 2510,488;  320,229;27609,492; 1,09550
 267,29; 2516,354;  348,330;27436,844; 1,09672
 267,89; 2451,920;  327,077;27069,955; 1,09988
 268,49; 2435,810;  332,949;26784,717; 1,09964
 269,09; 2426,171;  349,774;26583,254; 1,10155
 269,68; 2402,704;  350,298;26420,529; 1,10388
 270,28; 2358,632;  330,266;26128,607; 1,10445
 270,88; 2359,011;  344,483;26201,021; 1,10840
 271,48; 2338,472;  336,837;26052,754; 1,10882
 272,08; 2323,621;  324,767;26156,395; 1,11137
 272,68; 2363,586;  347,896;26542,258; 1,11378
 273,27; 2394,063;  337,847;27155,920; 1,11536
 273,87; 2441,983;  352,211;27713,570; 1,11704
 274,47; 2520,717;  368,810;28546,043; 1,11707
 275,07; 2520,859;  324,017;29346,957; 1,12094
 275,67; 2593,606;  342,096;30026,178; 1,12005
 276,26; 2644,474;  354,399;30667,236; 1,12178
 276,86; 2672,014;  335,265;31333,146; 1,12272
 277,46; 2707,494;  338,462;31950,135; 1,12528
 278,06; 2720,946;  320,875;32421,756; 1,12629
 278,66; 2781,918;  346,072;33043,078; 1,12786
 279,25; 2768,975;  319,012;33308,609; 1,12922
 279,85; 2838,048;  358,168;33672,867; 1,12821
 280,45; 2845,483;  348,762;34131,902; 1,13133
 281,05; 2835,265;  335,839;34245,816; 1,13249
 281,65; 2885,969;  375,927;34542,508; 1,13392
 282,24; 2889,210;  380,260;34644,141; 1,13534
 282,84; 2835,649;  328,879;34561,949; 1,13533
 283,44; 2848,396;  343,119;34750,844; 1,13780
 284,04; 2836,321;  340,057;34782,652; 1,13981
 284,63; 2831,510;  363,828;34727,520; 1,14381
 285,23; 2828,588;  328,020;34873,770; 1,14036
 285,83; 2835,135;  343,171;34850,891; 1,14137
 286,43; 2815,651;  343,839;34739,059; 1,14348
 287,02; 2857,626;  401,625;34383,414; 1,14102
 287,62; 2737,743;  329,739;33740,402; 1,14223
 288,22; 2708,250;  351,950;33117,680; 1,14319
 288,82; 2639,624;  346,985;32371,410; 1,14515
 289,41; 2584,754;  341,009;31804,914; 1,14684
 290,01; 2590,578;  364,071;31650,410; 1,14773
 290,61; 2623,324;  377,785;32036,463; 1,14917
 291,21; 2603,271;  332,162;32409,295; 1,14996
 291,80; 2626,908;  332,678;32792,180; 1,15070
 292,40; 2650,548;  345,497;32995,141; 1,15120
 293,00; 2661,650;  357,397;32992,750; 1,15116
 293,60; 2624,901;  335,086;32815,305; 1,15182
 294,19; 2607,749;  325,297;32738,178; 1,15232
 294,79; 2598,501;  331,451;32544,539; 1,15257
 295,39; 2611,126;  368,093;32224,730; 1,15236
 295,98; 2538,549;  327,771;31756,078; 1,15278
 296,58; 2487,760;  332,681;31028,328; 1,15361
 297,18; 2407,362;  315,494;30103,504; 1,15351
 297,77; 2398,880;  355,326;29573,545; 1,15527
 298,37; 2393,262;  345,247;29785,182; 1,15760
 298,97; 2460,877;  347,663;30829,982; 1,15910
 299,57; 2510,451;  317,408;31970,611; 1,15937
 300,16; 2592,057;  338,623;32820,301; 1,15879
 300,76; 2667,043;  358,279;33690,355; 1,15948
 301,36; 2707,770;  361,151;34230,387; 1,15936
 301,95; 2702,156;  316,304;34798,539; 1,15995
 302,55; 2767,907;  355,675;35232,215; 1,16011
 303,15; 2761,321;  325,198;35579,992; 1,16052
 303,74; 2804,327;  343,892;35958,609; 1,16062
 304,34; 2826,540;  342,763;36314,242; 1,16085
 304,94; 2831,226;  332,414;36606,313; 1,16186
 305,53; 2874,303;  362,732;36751,719; 1,16102
 306,13; 2863,593;  326,919;37116,277; 1,16146
 306,73; 2921,829;  367,097;37418,402; 1,16146
 307,32; 2913,522;  350,834;37456,480; 1,16074
 307,92; 2876,233;  337,315;37351,227; 1,16372
 308,52; 2898,872;  348,734;37361,039; 1,16178
 309,11; 2872,035;  342,473;37038,258; 1,16157
 309,71; 2891,656;  380,133;36921,305; 1,16285
 310,31; 2802,268;  293,010;36688,867; 1,16151
 310,90; 2812,642;  326,332;36533,406; 1,16324
 311,50; 2827,772;  335,359;36653,270; 1,16350
 312,10; 2840,064;  346,057;36714,820; 1,16383
 312,69; 2814,465;  318,119;36715,879; 1,16377
 313,29; 2844,636;  348,324;36717,684; 1,16344
 313,88; 2788,859;  312,732;36372,906; 1,16325
 314,48; 2798,473;  350,385;36023,531; 1,16351
 315,08; 2688,065;  297,472;35179,883; 1,16410
 315,67; 2704,835;  338,998;34849,176; 1,16396
 316,27; 2618,975;  303,228;34085,301; 1,16400
 316,87; 2607,543;  350,102;33402,055; 1,16558
 317,46; 2509,663;  297,755;32568,320; 1,16404
 318,06; 2509,113;  337,915;32186,400; 1,16639
 318,65; 2481,707;  323,899;31861,992; 1,16482
 319,25; 2465,531;  336,088;31660,230; 1,16761
 319,85; 2430,909;  321,136;31307,520; 1,16694
 320,44; 2434,165;  347,466;30953,359; 1,16635
 321,04; 2394,735;  326,130;30715,531; 1,16704
 321,63; 2390,333;  331,955;30592,676; 1,16735
 322,23; 2353,682;  292,786;30467,719; 1,16559
 322,83; 2384,262;  327,474;30515,471; 1,16664
 323,42; 2357,715;  332,559;30154,465; 1,16808
 324,02; 2318,926;  310,722;29795,477; 1,16679
 324,61; 2310,087;  314,178;29573,896; 1,16613
 325,21; 2324,323;  349,034;29261,375; 1,16545
 325,80; 2286,909;  329,734;29058,357; 1,16669
 326,40; 2415,630;  463,153;28794,930; 1,16169
 327,00; 2226,005;  315,383;28220,221; 1,16450
 327,59; 2212,420;  317,191;27992,975; 1,16444
 328,19; 2214,581;  341,769;27739,691; 1,16522
 328,78; 2175,769;  329,765;27395,291; 1,16618
 329,38; 2162,413;  331,314;27147,514; 1,16569
 329,97; 2146,528;  324,245;26933,363; 1,16441
 330,57; 2125,912;  329,113;26638,295; 1,16561
 331,16; 2100,340;  320,243;26262,889; 1,16357
 331,76; 2089,131;  321,632;25970,570; 1,16171
 332,36; 2084,431;  341,464;25631,371; 1,16166
 332,95; 2050,414;  325,077;25301,270; 1,16065
 333,55; 2070,862;  355,424;25195,656; 1,16078
 334,14; 2032,277;  314,962;25133,727; 1,15993
 334,74; 2051,192;  323,212;25246,543; 1,15907
 335,33; 2063,002;  310,558;25461,807; 1,15692
 335,93; 2092,125;  321,198;25871,047; 1,15919
 336,52; 2108,844;  311,280;26125,580; 1,15718
 337,12; 2180,698;  358,353;26425,563; 1,15546
 337,71; 2173,269;  331,151;26636,682; 1,15473
 338,31; 2212,790;  349,798;26886,191; 1,15363
 338,90; 2235,235;  359,218;27016,051; 1,15257
 339,50; 2234,561;  332,774;27194,943; 1,14998
 340,09; 2233,450;  330,714;27193,990; 1,14978
 340,69; 2226,302;  314,062;27191,070; 1,14784
 341,28; 2252,665;  334,554;27114,424; 1,14493
 341,88; 2217,039;  327,602;26736,094; 1,14541
 342,47; 2235,905;  337,203;26654,141; 1,14178
 343,07; 2256,054;  329,782;27111,371; 1,14312
 343,66; 2275,213;  319,164;27382,406; 1,14100
 344,26; 2335,565;  315,472;28215,020; 1,14023
 344,85; 2382,272;  321,748;28705,811; 1,13910
 345,45; 2437,876;  319,328;29186,760; 1,13437
 346,04; 2521,343;  363,798;29553,707; 1,13127
 346,64; 2497,417;  329,933;29681,266; 1,13167
 347,23; 2506,331;  312,849;29850,771; 1,12925
 347,83; 2573,363;  340,044;30171,982; 1,12573
 348,42; 2642,116;  379,754;30248,139; 1,12065
 349,01; 2586,662;  331,950;30043,031; 1,11983
 349,61; 2545,419;  289,497;29912,385; 1,11830
 350,20; 2620,428;  338,670;30007,291; 1,11403
 350,80; 2610,979;  315,180;30000,828; 1,11161
 351,39; 2620,847;  323,399;29855,340; 1,10905
 351,99; 2605,679;  307,432;29664,795; 1,10632
 352,58; 2618,702;  322,275;29502,271; 1,10403
 353,18; 2624,690;  350,621;29067,752; 1,10134
 353,77; 2580,860;  319,401;28610,082; 1,09725
 354,36; 2623,979;  363,933;28394,861; 1,09352
 354,96; 2561,739;  323,516;28010,125; 1,09237
 355,55; 2559,802;  312,437;27860,438; 1,08842
 356,15; 2572,604;  330,544;27708,092; 1,08675
 356,74; 2572,966;  314,084;27694,348; 1,08354
 357,34; 2608,535;  325,215;27665,398; 1,07823
 357,93; 2646,978;  330,943;27768,234; 1,07360
 358,52; 2633,949;  313,833;27667,830; 1,07151
 359,12; 2667,742;  329,189;27592,291; 1,06663
 359,71; 2664,175;  324,720;27354,119; 1,06272
 360,31; 2658,794;  319,603;27162,744; 1,05977
 360,90; 2635,573;  308,969;26681,320; 1,05443
 361,49; 2660,648;  327,363;26486,975; 1,04966
 362,09; 2650,000;  334,750;26122,840; 1,04682
 362,68; 2623,431;  327,317;25547,441; 1,04075
 363,28; 2560,846;  314,169;24740,945; 1,03633
 363,87; 2494,604;  303,751;23894,488; 1,03213
 364,46; 2486,599;  325,776;23378,375; 1,02810
 365,06; 2499,337;  347,966;23117,025; 1,02463
 365,65; 2495,582;  331,132;23129,883; 1,02256
 366,24; 2527,962;  317,893;23358,945; 1,01810
 366,84; 2582,019;  351,946;23333,225; 1,01306
 367,43; 2512,438;  306,425;22885,377; 1,01010
 368,03; 2523,200;  318,536;22545,277; 1,00353
 368,62; 2468,539;  305,168;21980,707; 1,00084
 369,21; 2478,786;  326,363;21691,662; 0,99678
 369,81; 2448,118;  320,450;21166,752; 0,99113
 370,40; 2421,630;  333,881;20593,443; 0,98695
 370,99; 2375,826;  303,137;20252,689; 0,98340
 371,59; 2411,490;  352,136;19950,072; 0,97848
 372,18; 2327,965;  288,455;19588,654; 0,97604
 372,77; 2349,163;  324,144;19257,648; 0,97080
 373,37; 2317,593;  311,511;18901,502; 0,96693
 373,96; 2338,361;  338,941;18713,932; 0,96332
 374,55; 2307,792;  304,986;18537,557; 0,95921
 375,15; 2368,508;  333,459;18660,934; 0,95453
 375,74; 2354,078;  303,049;18655,016; 0,95171
 376,33; 2377,294;  302,584;18703,863; 0,94789
 376,93; 2446,915;  329,167;18992,068; 0,94510
 377,52; 2516,389;  320,726;19512,434; 0,94155
 378,11; 2547,766;  293,780;19794,580; 0,93710
 378,71; 2657,833;  313,230;20435,998; 0,93362
 379,30; 2740,745;  313,851;20944,291; 0,92946
 379,89; 2759,960;  317,272;20801,727; 0,92356
 380,49; 2788,749;  345,041;20700,744; 0,92064
 381,08; 2776,330;  310,804;20625,727; 0,91591
 381,67; 2813,094;  345,783;20551,613; 0,91325
 382,26; 2835,603;  319,894;20787,807; 0,91041
 382,86; 2880,532;  312,601;20923,523; 0,90451
 383,45; 2846,864;  307,675;20545,236; 0,90146
 384,04; 2946,748;  406,782;20370,605; 0,89542
 384,64; 2865,479;  328,606;20173,217; 0,89334
 385,23; 2853,700;  316,863;20077,385; 0,89151
 385,82; 2925,577;  328,841;20318,053; 0,88637
 386,41; 3023,258;  326,346;20979,469; 0,88412
 387,01; 3214,823;  356,374;22083,871; 0,88088
 387,60; 3314,301;  334,946;22828,563; 0,87794
 388,19; 3463,438;  355,375;23536,895; 0,87265
 388,78; 3504,399;  339,551;23658,555; 0,86736
 389,38; 3431,306;  322,049;23018,770; 0,86331
 389,97; 3419,518;  305,389;22962,205; 0,86186
 390,56; 3536,111;  336,349;23379,697; 0,85743
 391,15; 3590,660;  305,641;23809,744; 0,85461
 391,75; 3742,725;  339,052;24484,654; 0,85089
 392,34; 3934,804;  332,839;25726,035; 0,84818
 392,93; 4081,383;  355,482;26294,539; 0,84272
 393,52; 3979,772;  309,316;25522,092; 0,83690
 394,12; 3866,173;  334,016;24551,967; 0,83610
 394,71; 3837,104;  288,556;24456,102; 0,83318
 395,30; 3857,890;  289,076;24281,830; 0,82756
 395,89; 3925,511;  349,207;24286,957; 0,82565
 396,49; 3995,146;  332,882;24648,262; 0,82213
 397,08; 4098,027;  317,254;25247,852; 0,81915
 397,67; 4322,437;  335,400;26447,506; 0,81619
 398,26; 4549,424;  335,033;27655,400; 0,81175
 398,85; 4553,638;  318,964;27441,340; 0,80651
 399,45; 4395,860;  314,448;26241,176; 0,80294
 400,04; 4354,793;  358,283;25589,816; 0,80026
 400,63; 4266,508;  307,540;25218,330; 0,79881
 401,22; 4331,104;  320,670;25276,740; 0,79398
 401,81; 4248,444;  309,772;24606,875; 0,79020
 402,41; 4343,919;  417,593;24442,350; 0,78667
 403,00; 4245,190;  318,910;24249,396; 0,78497
 403,59; 4293,236;  350,205;24188,498; 0,78144
 404,18; 4259,563;  314,737;24004,834; 0,77854
 404,77; 4296,739;  320,921;24121,902; 0,77717
 405,36; 4315,338;  300,147;24137,236; 0,77355
 405,96; 4217,284;  310,058;23220,281; 0,76816
 406,55; 4026,823;  302,865;22050,420; 0,76641
 407,14; 3973,753;  308,178;21666,172; 0,76542
 407,73; 4032,230;  340,507;21753,471; 0,76345
 408,32; 4131,157;  310,319;22386,865; 0,76177
 408,91; 4235,060;  326,255;22630,313; 0,75634
 409,51; 4194,208;  328,485;22229,078; 0,75323
 410,10; 4068,679;  282,990;21608,207; 0,75075
 410,69; 3977,265;  303,361;20784,264; 0,74622
 411,28; 3891,348;  307,734;20263,029; 0,74574
 411,87; 3871,352;  321,629;19937,164; 0,74241
 412,46; 3874,347;  314,398;19937,150; 0,74132
 413,05; 3886,763;  342,649;19703,902; 0,73743
 413,64; 3760,925;  295,160;19076,104; 0,73392
 414,24; 3637,242;  307,466;18259,146; 0,73169
 414,83; 3616,195;  343,144;17909,514; 0,72973
 415,42; 3570,038;  333,481;17641,084; 0,72815
 416,01; 3607,955;  314,763;17855,305; 0,72643
 416,60; 3687,863;  356,694;17976,219; 0,72340
 417,19; 3674,534;  314,747;17938,844; 0,71980
 417,78; 3740,475;  357,811;18033,521; 0,71812
 418,37; 3734,772;  329,286;18057,180; 0,71648
 418,96; 3803,004;  332,481;18329,111; 0,71480
 419,56; 3852,843;  331,036;18497,662; 0,71251
 420,15; 3907,246;  310,794;18813,955; 0,71137
 420,74; 4069,621;  320,123;19542,234; 0,70983
 421,33; 4270,591;  306,377;20561,982; 0,70839
 421,92; 4372,106;  340,829;20671,750; 0,70271
 422,51; 4135,824;  316,919;19414,900; 0,69905
 423,10; 3981,724;  330,832;18588,023; 0,69903
 423,69; 3844,934;  325,424;17824,646; 0,69654
 424,28; 3734,248;  309,095;17336,279; 0,69646
 424,87; 3759,587;  326,887;17276,467; 0,69352
 425,46; 3708,359;  351,671;16758,803; 0,68912
 426,05; 3534,429;  316,481;16081,728; 0,69012
 426,64; 3498,027;  305,841;15978,011; 0,69104
 427,24; 3724,499;  344,035;16804,531; 0,68747
 427,83; 3662,401;  274,800;16670,225; 0,68483
 428,42; 3718,971;  342,896;16661,053; 0,68426
 429,01; 3807,057;  285,055;17347,168; 0,68524
 429,60; 4221,003;  339,989;19104,686; 0,68440
 430,19; 4383,789;  332,868;19634,428; 0,67804
 430,78; 4204,091;  342,418;18565,756; 0,67385
 431,37; 3898,917;  372,486;16839,295; 0,66927
 431,96; 3571,630;  339,941;15553,188; 0,67279
 432,55; 3463,682;  321,509;15163,475; 0,67426
 433,14; 3609,185;  309,542;16044,614; 0,67840
 433,73; 4024,955;  343,113;17603,203; 0,67098
 434,32; 3840,050;  347,339;16363,508; 0,66140
 434,91; 3538,031;  291,776;15422,009; 0,66846
 435,50; 3622,973;  347,692;15482,210; 0,66472
 436,09; 3632,918;  332,149;15637,316; 0,66622
 436,68; 3677,251;  334,301;15719,837; 0,66298
 437,27; 3550,080;  327,328;15035,827; 0,65934
 437,86; 3531,630;  315,031;15078,494; 0,66179
 438,45; 3645,883;  331,853;15473,938; 0,65983
 439,04; 3631,887;  325,057;15358,031; 0,65763
 439,63; 3573,971;  318,390;15078,922; 0,65647
 440,22; 3610,554;  348,409;15141,058; 0,65654
 440,81; 3913,650;  337,444;16730,488; 0,66124
 441,40; 4328,280;  339,683;18374,789; 0,65530
 441,99; 4194,532;  321,980;17582,588; 0,64906
 442,58; 4067,256;  323,034;17141,949; 0,65244
 443,17; 4184,780;  311,104;17734,111; 0,65300
 443,76; 4282,066;  331,320;17910,510; 0,64832
 444,35; 4184,854;  328,073;17435,666; 0,64696
 444,94; 4201,582;  355,709;17382,781; 0,64615
 445,53; 4091,716;  329,913;16956,162; 0,64540
 446,12; 4125,988;  336,521;17131,809; 0,64661
 446,71; 4178,611;  352,864;17180,354; 0,64330
 447,29; 4044,960;  343,182;16581,564; 0,64213
 447,88; 3948,995;  332,495;16187,663; 0,64188
 448,47; 3975,139;  338,368;16266,140; 0,64144
 449,06; 4030,270;  314,734;16558,213; 0,64066
 449,65; 4094,408;  334,777;16710,730; 0,63906
 450,24; 4093,565;  342,382;16661,139; 0,63852
 450,83; 4015,725;  338,601;16286,759; 0,63720
 451,42; 4003,087;  328,151;16318,315; 0,63860
 452,01; 4047,134;  326,842;16439,650; 0,63659
 452,60; 4018,527;  346,208;16128,940; 0,63324
 453,19; 3879,884;  332,449;15558,139; 0,63266
 453,78; 3800,775;  310,454;15284,736; 0,63248
 454,37; 3865,196;  360,490;15422,726; 0,63324
 454,95; 3992,313;  348,093;16048,419; 0,63430
 455,54; 4028,596;  318,593;16136,688; 0,62978
 456,13; 3904,819;  346,680;15487,373; 0,62892
 456,72; 3907,795;  332,567;15641,142; 0,63163
 457,31; 4106,840;  345,328;16400,982; 0,63027
 457,90; 4223,715;  349,150;16855,381; 0,62942
 458,49; 4274,646;  336,551;17033,602; 0,62735
 459,08; 4271,485;  328,696;17043,375; 0,62729
 459,67; 4349,204;  364,575;17237,633; 0,62681
 460,25; 4249,263;  348,060;16781,980; 0,62454
 460,84; 4259,783;  341,515;16861,957; 0,62493
 461,43; 4087,878;  328,759;16023,012; 0,62065
 462,02; 3780,150;  318,689;14794,191; 0,62137
 462,61; 3733,490;  308,528;14785,124; 0,62601
 463,20; 4001,633;  345,430;15756,023; 0,62479
 463,79; 4193,310;  323,114;16559,641; 0,62276
 464,37; 4325,569;  351,902;17023,367; 0,62278
 464,96; 4470,864;  327,519;17646,559; 0,62117
 465,55; 4604,088;  309,586;18158,438; 0,61870
 466,14; 4384,870;  330,745;17039,525; 0,61505
 466,73; 3901,022;  325,655;15032,316; 0,61419
 467,32; 3757,661;  337,854;14508,477; 0,61739
 467,90; 3730,923;  323,250;14414,938; 0,61651
 468,49; 3632,837;  321,325;13916,073; 0,61334
 469,08; 3438,009;  321,166;13136,986; 0,61403
 469,67; 3324,069;  328,626;12695,922; 0,61581
 470,26; 3289,911;  313,395;12559,830; 0,61430
 470,85; 3256,764;  299,552;12480,969; 0,61482
 471,43; 3301,693;  321,005;12602,268; 0,61493
 472,02; 3370,358;  316,632;12906,532; 0,61519
 472,61; 3487,191;  301,118;13437,555; 0,61522
 473,20; 3688,185;  358,280;14023,160; 0,61317
 473,79; 3651,802;  346,202;13830,846; 0,61059
 474,37; 3622,522;  338,464;13780,721; 0,61206
 474,96; 3798,768;  330,287;14583,107; 0,61376
 475,55; 3792,987;  314,761;14403,431; 0,60751
 476,14; 3613,165;  311,537;13683,688; 0,60747
 476,72; 3537,251;  331,043;13303,588; 0,60703
 477,31; 3434,910;  316,057;12985,107; 0,60875
 477,90; 3616,091;  318,904;13738,083; 0,60958
 478,49; 3606,487;  318,129;13549,364; 0,60462
 479,08; 3523,918;  332,413;13243,997; 0,60698
 479,66; 3651,039;  310,728;13875,031; 0,60861
