
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,74; 1792,807;  344,565;13441,471; 0,95633
 231,34; 1860,232;  356,340;14021,042; 0,95838
 231,94; 1903,786;  352,503;14666,870; 0,96508
 232,54; 1945,285;  334,666;15158,793; 0,96398
 233,14; 2028,198;  373,015;15710,777; 0,96692
 233,74; 2016,264;  332,580;16139,117; 0,97258
 234,34; 2041,956;  328,087;16457,922; 0,97365
 234,94; 2086,578;  350,162;16796,764; 0,97642
 235,54; 2056,676;  323,556;16830,246; 0,97883
 236,14; 2094,905;  360,183;16906,576; 0,97947
 236,74; 2054,181;  345,190;16768,246; 0,98271
 237,34; 2043,060;  356,368;16610,350; 0,98392
 237,94; 1972,486;  324,546;16318,009; 0,98700
 238,54; 1937,189;  321,561;16034,139; 0,98791
 239,14; 1901,820;  335,450;15675,290; 0,99093
 239,74; 1824,866;  303,739;15249,012; 0,99234
 240,34; 1804,474;  323,579;14915,701; 0,99359
 240,93; 1883,143;  436,979;14666,622; 0,99298
 241,53; 1754,361;  362,617;14235,317; 0,99860
 242,13; 1770,601;  406,027;13863,337; 0,99396
 242,73; 1638,497;  330,655;13429,511; 1,00068
 243,33; 1599,561;  332,617;13016,658; 1,00050
 243,93; 1616,657;  389,052;12693,787; 1,00101
 244,53; 1522,143;  338,653;12294,700; 1,00442
 245,13; 1511,819;  365,120;11965,734; 1,00503
 245,73; 1486,489;  369,150;11664,556; 1,00472
 246,33; 1440,239;  352,846;11441,659; 1,00850
 246,93; 1404,081;  336,518;11258,408; 1,00990
 247,53; 1402,561;  337,779;11272,542; 1,01155
 248,13; 1375,671;  326,586;11280,047; 1,01874
 248,73; 1415,471;  341,941;11505,646; 1,01699
 249,33; 1448,959;  347,648;11886,436; 1,02025
 249,93; 1496,968;  355,854;12402,773; 1,02355
 250,52; 1497,990;  320,376;12917,021; 1,02925
 251,12; 1601,013;  354,657;13668,991; 1,02868
 251,72; 1640,668;  332,946;14442,048; 1,03298
 252,32; 1693,516;  323,142;15252,449; 1,03720
 252,92; 1774,258;  319,625;16257,335; 1,03967
 253,52; 1882,272;  344,931;17276,217; 1,04192
 254,12; 1963,971;  346,708;18245,842; 1,04405
 254,72; 2042,803;  341,595;19301,486; 1,04708
 255,32; 2145,983;  353,358;20452,605; 1,04969
 255,92; 2208,689;  336,540;21473,709; 1,05271
 256,52; 2278,840;  341,163;22372,912; 1,05577
 257,11; 2335,343;  332,922;23223,660; 1,05810
 257,71; 2443,036;  363,648;24227,588; 1,05981
 258,31; 2498,232;  379,392;24809,926; 1,06183
 258,91; 2497,680;  337,271;25322,371; 1,06315
 259,51; 2632,615;  416,632;26053,363; 1,06330
 260,11; 2532,907;  315,246;26167,789; 1,06661
 260,71; 2610,338;  368,256;26618,178; 1,06848
 261,31; 2564,931;  328,066;26545,822; 1,06896
 261,90; 2568,163;  328,584;26815,539; 1,07287
 262,50; 2603,420;  355,006;27070,449; 1,07489
 263,10; 2603,597;  344,284;27264,180; 1,07610
 263,70; 2612,070;  328,851;27603,250; 1,07721
 264,30; 2630,427;  343,649;27807,199; 1,07953
 264,90; 2624,863;  329,243;28012,723; 1,08132
 265,50; 2638,056;  344,093;28062,455; 1,08218
 266,09; 2649,201;  362,293;28060,172; 1,08320
 266,69; 2560,269;  320,229;27609,492; 1,08574
 267,29; 2570,962;  348,330;27436,844; 1,08592
 267,89; 2512,605;  327,077;27069,955; 1,08765
 268,49; 2476,968;  332,949;26784,717; 1,09123
 269,09; 2471,768;  349,774;26583,254; 1,09211
 269,68; 2453,250;  350,298;26420,529; 1,09332
 270,28; 2407,197;  330,266;26128,607; 1,09417
 270,88; 2419,454;  344,483;26201,021; 1,09556
 271,48; 2392,349;  336,837;26052,754; 1,09728
 272,08; 2369,156;  324,767;26156,395; 1,10159
 272,68; 2422,687;  347,896;26542,258; 1,10123
 273,27; 2448,019;  337,847;27155,920; 1,10411
 273,87; 2499,122;  352,211;27713,570; 1,10532
 274,47; 2574,380;  368,810;28546,043; 1,10638
 275,07; 2583,943;  324,017;29346,957; 1,10865
 275,67; 2645,183;  342,096;30026,178; 1,11021
 276,26; 2699,202;  354,399;30667,236; 1,11152
 276,86; 2730,116;  335,265;31333,146; 1,11205
 277,46; 2760,277;  338,462;31950,135; 1,11571
 278,06; 2779,511;  320,875;32421,756; 1,11582
 278,66; 2839,571;  346,072;33043,078; 1,11770
 279,25; 2829,160;  319,012;33308,609; 1,11868
 279,85; 2891,452;  358,168;33672,867; 1,11895
 280,45; 2908,356;  348,762;34131,902; 1,12053
 281,05; 2896,092;  335,839;34245,816; 1,12204
 281,65; 2939,943;  375,927;34542,508; 1,12468
 282,24; 2947,086;  380,260;34644,141; 1,12544
 282,84; 2892,711;  328,879;34561,949; 1,12556
 283,44; 2911,180;  343,119;34750,844; 1,12705
 284,04; 2902,998;  340,057;34782,652; 1,12836
 284,63; 2897,505;  363,828;34727,520; 1,13235
 285,23; 2890,028;  328,020;34873,770; 1,12981
 285,83; 2890,900;  343,171;34850,891; 1,13176
 286,43; 2878,302;  343,839;34739,059; 1,13261
 287,02; 2911,567;  401,625;34383,414; 1,13158
 287,62; 2788,773;  329,739;33740,402; 1,13312
 288,22; 2753,122;  351,950;33117,680; 1,13500
 288,82; 2693,891;  346,985;32371,410; 1,13499
 289,41; 2640,057;  341,009;31804,914; 1,13626
 290,01; 2637,157;  364,071;31650,410; 1,13874
 290,61; 2671,698;  377,785;32036,463; 1,13992
 291,21; 2657,574;  332,162;32409,295; 1,13970
 291,80; 2680,261;  332,678;32792,180; 1,14072
 292,40; 2706,562;  345,497;32995,141; 1,14077
 293,00; 2715,958;  357,397;32992,750; 1,14104
 293,60; 2672,752;  335,086;32815,305; 1,14284
 294,19; 2663,763;  325,297;32738,178; 1,14179
 294,79; 2647,452;  331,451;32544,539; 1,14329
 295,39; 2659,233;  368,093;32224,730; 1,14315
 295,98; 2582,602;  327,771;31756,078; 1,14421
 296,58; 2534,030;  332,681;31028,328; 1,14439
 297,18; 2449,616;  315,494;30103,504; 1,14482
 297,77; 2444,810;  355,326;29573,545; 1,14561
 298,37; 2440,427;  345,247;29785,182; 1,14772
 298,97; 2513,486;  347,663;30829,982; 1,14843
 299,57; 2562,576;  317,408;31970,611; 1,14917
 300,16; 2641,999;  338,623;32820,301; 1,14927
 300,76; 2719,337;  358,279;33690,355; 1,14976
 301,36; 2758,762;  361,151;34230,387; 1,15003
 301,95; 2750,957;  316,304;34798,539; 1,15116
 302,55; 2817,797;  355,675;35232,215; 1,15122
 303,15; 2812,175;  325,198;35579,992; 1,15155
 303,74; 2856,892;  343,892;35958,609; 1,15144
 304,34; 2878,958;  342,763;36314,242; 1,15178
 304,94; 2895,041;  332,414;36606,313; 1,15091
 305,53; 2933,353;  362,732;36751,719; 1,15093
 306,13; 2914,226;  326,919;37116,277; 1,15287
 306,73; 2974,352;  367,097;37418,402; 1,15262
 307,32; 2965,877;  350,834;37456,480; 1,15196
 307,92; 2933,006;  337,315;37351,227; 1,15411
 308,52; 2954,917;  348,734;37361,039; 1,15234
 309,11; 2925,084;  342,473;37038,258; 1,15256
 309,71; 2956,140;  380,133;36921,305; 1,15184
 310,31; 2852,568;  293,010;36688,867; 1,15289
 310,90; 2864,557;  326,332;36533,406; 1,15426
 311,50; 2881,976;  335,359;36653,270; 1,15416
 312,10; 2887,669;  346,057;36714,820; 1,15562
 312,69; 2873,436;  318,119;36715,879; 1,15363
 313,29; 2895,579;  348,324;36717,684; 1,15466
 313,88; 2837,564;  312,732;36372,906; 1,15480
 314,48; 2858,196;  350,385;36023,531; 1,15305
 315,08; 2739,061;  297,472;35179,883; 1,15493
 315,67; 2756,020;  338,998;34849,176; 1,15467
 316,27; 2665,280;  303,228;34085,301; 1,15540
 316,87; 2658,383;  350,102;33402,055; 1,15591
 317,46; 2548,409;  297,755;32568,320; 1,15650
 318,06; 2552,373;  337,915;32186,400; 1,15782
 318,65; 2529,523;  323,899;31861,992; 1,15530
 319,25; 2515,927;  336,088;31660,230; 1,15745
 319,85; 2478,283;  321,136;31307,520; 1,15729
 320,44; 2477,094;  347,466;30953,359; 1,15750
 321,04; 2439,029;  326,130;30715,531; 1,15784
 321,63; 2434,365;  331,955;30592,676; 1,15816
 322,23; 2392,581;  292,786;30467,719; 1,15747
 322,83; 2420,168;  327,474;30515,471; 1,15913
 323,42; 2400,450;  332,559;30154,465; 1,15901
 324,02; 2361,522;  310,722;29795,477; 1,15767
 324,61; 2353,684;  314,178;29573,896; 1,15675
 325,21; 2361,447;  349,034;29261,375; 1,15737
 325,80; 2329,037;  329,734;29058,357; 1,15744
 326,40; 2449,797;  463,153;28794,930; 1,15415
 327,00; 2260,718;  315,383;28220,221; 1,15669
 327,59; 2244,219;  317,191;27992,975; 1,15721
 328,19; 2249,538;  341,769;27739,691; 1,15719
 328,78; 2217,378;  329,765;27395,291; 1,15650
 329,38; 2204,048;  331,314;27147,514; 1,15592
 329,97; 2183,580;  324,245;26933,363; 1,15567
 330,57; 2166,619;  329,113;26638,295; 1,15588
 331,16; 2138,347;  320,243;26262,889; 1,15440
 331,76; 2116,918;  321,632;25970,570; 1,15494
 332,36; 2119,445;  341,464;25631,371; 1,15302
 332,95; 2082,512;  325,077;25301,270; 1,15265
 333,55; 2103,300;  355,424;25195,656; 1,15265
 334,14; 2061,861;  314,962;25133,727; 1,15251
 334,74; 2090,174;  323,212;25246,543; 1,14938
 335,33; 2100,718;  310,558;25461,807; 1,14767
 335,93; 2135,751;  321,198;25871,047; 1,14862
 336,52; 2149,493;  311,280;26125,580; 1,14746
 337,12; 2218,098;  358,353;26425,563; 1,14664
 337,71; 2215,296;  331,151;26636,682; 1,14493
 338,31; 2255,143;  349,798;26886,191; 1,14387
 338,90; 2276,752;  359,218;27016,051; 1,14307
 339,50; 2271,732;  332,774;27194,943; 1,14157
 340,09; 2275,689;  330,714;27193,990; 1,14025
 340,69; 2268,163;  314,062;27191,070; 1,13843
 341,28; 2291,116;  334,554;27114,424; 1,13631
 341,88; 2252,504;  327,602;26736,094; 1,13733
 342,47; 2269,947;  337,203;26654,141; 1,13406
 343,07; 2297,284;  329,782;27111,371; 1,13392
 343,66; 2318,581;  319,164;27382,406; 1,13148
 344,26; 2381,795;  315,472;28215,020; 1,13040
 344,85; 2424,627;  321,748;28705,811; 1,13026
 345,45; 2477,618;  319,328;29186,760; 1,12630
 346,04; 2561,766;  363,798;29553,707; 1,12321
 346,64; 2543,049;  329,933;29681,266; 1,12262
 347,23; 2548,020;  312,849;29850,771; 1,12107
 347,83; 2613,136;  340,044;30171,982; 1,11806
 348,42; 2684,691;  379,754;30248,139; 1,11255
 349,01; 2629,116;  331,950;30043,031; 1,11173
 349,61; 2585,390;  289,497;29912,385; 1,11068
 350,20; 2663,126;  338,670;30007,291; 1,10598
 350,80; 2653,175;  315,180;30000,828; 1,10370
 351,39; 2665,878;  323,399;29855,340; 1,10062
 351,99; 2643,418;  307,432;29664,795; 1,09925
 352,58; 2665,998;  322,275;29502,271; 1,09518
 353,18; 2671,484;  350,621;29067,752; 1,09249
 353,77; 2621,331;  319,401;28610,082; 1,08955
 354,36; 2665,991;  363,933;28394,861; 1,08552
 354,96; 2606,258;  323,516;28010,125; 1,08381
 355,55; 2602,293;  312,437;27860,438; 1,08028
 356,15; 2618,594;  330,544;27708,092; 1,07793
 356,74; 2619,986;  314,084;27694,348; 1,07460
 357,34; 2651,142;  325,215;27665,398; 1,07021
 357,93; 2689,670;  330,943;27768,234; 1,06566
 358,52; 2681,228;  313,833;27667,830; 1,06275
 359,12; 2708,323;  329,189;27592,291; 1,05916
 359,71; 2708,873;  324,720;27354,119; 1,05450
 360,31; 2705,095;  319,603;27162,744; 1,05126
 360,90; 2680,577;  308,969;26681,320; 1,04611
 361,49; 2707,135;  327,363;26486,975; 1,04110
 362,09; 2691,216;  334,750;26122,840; 1,03916
 362,68; 2666,003;  327,317;25547,441; 1,03278
 363,28; 2599,510;  314,169;24740,945; 1,02892
 363,87; 2538,154;  303,751;23894,488; 1,02358
 364,46; 2528,083;  325,776;23378,375; 1,01984
 365,06; 2540,131;  347,966;23117,025; 1,01647
 365,65; 2538,153;  331,132;23129,883; 1,01410
 366,24; 2574,876;  317,893;23358,945; 1,00897
 366,84; 2620,520;  351,946;23333,225; 1,00562
 367,43; 2561,110;  306,425;22885,377; 1,00062
 368,03; 2569,351;  318,536;22545,277; 0,99454
 368,62; 2517,040;  305,168;21980,707; 0,99121
 369,21; 2526,008;  326,363;21691,662; 0,98736
 369,81; 2491,977;  320,450;21166,752; 0,98226
 370,40; 2464,352;  333,881;20593,443; 0,97815
 370,99; 2428,383;  303,137;20252,689; 0,97252
 371,59; 2455,510;  352,136;19950,072; 0,96929
 372,18; 2374,929;  288,455;19588,654; 0,96615
 372,77; 2391,982;  324,144;19257,648; 0,96171
 373,37; 2353,677;  311,511;18901,502; 0,95919
 373,96; 2384,141;  338,941;18713,932; 0,95349
 374,55; 2350,602;  304,986;18537,557; 0,95002
 375,15; 2412,377;  333,459;18660,934; 0,94527
 375,74; 2403,675;  303,049;18655,016; 0,94133
 376,33; 2421,529;  302,584;18703,863; 0,93873
 376,93; 2495,940;  329,167;18992,068; 0,93517
 377,52; 2569,456;  320,726;19512,434; 0,93118
 378,11; 2596,862;  293,780;19794,580; 0,92774
 378,71; 2707,733;  313,230;20435,998; 0,92447
 379,30; 2794,683;  313,851;20944,291; 0,91991
 379,89; 2810,863;  317,272;20801,727; 0,91460
 380,49; 2841,510;  345,041;20700,744; 0,91136
 381,08; 2828,117;  310,804;20625,727; 0,90688
 381,67; 2863,045;  345,783;20551,613; 0,90455
 382,26; 2882,913;  319,894;20787,807; 0,90232
 382,86; 2938,645;  312,601;20923,523; 0,89480
 383,45; 2908,411;  307,675;20545,236; 0,89106
 384,04; 3001,395;  406,782;20370,605; 0,88617
 384,64; 2927,456;  328,606;20173,217; 0,88286
 385,23; 2908,818;  316,863;20077,385; 0,88217
 385,82; 2978,271;  328,841;20318,053; 0,87764
 386,41; 3085,244;  326,346;20979,469; 0,87425
 387,01; 3277,609;  356,374;22083,871; 0,87144
 387,60; 3389,011;  334,946;22828,563; 0,86718
 388,19; 3540,367;  355,375;23536,895; 0,86203
 388,78; 3578,729;  339,551;23658,555; 0,85728
 389,38; 3497,246;  322,049;23018,770; 0,85419
 389,97; 3488,269;  305,389;22962,205; 0,85238
 390,56; 3609,394;  336,349;23379,697; 0,84759
 391,15; 3662,987;  305,641;23809,744; 0,84515
 391,75; 3821,723;  339,052;24484,654; 0,84093
 392,34; 4022,234;  332,839;25726,035; 0,83776
 392,93; 4168,694;  355,482;26294,539; 0,83266
 393,52; 4069,029;  309,316;25522,092; 0,82647
 394,12; 3950,990;  334,016;24551,967; 0,82579
 394,71; 3932,138;  288,556;24456,102; 0,82170
 395,30; 3938,603;  289,076;24281,830; 0,81784
 395,89; 4007,686;  349,207;24286,957; 0,81578
 396,49; 4080,361;  332,882;24648,262; 0,81214
 397,08; 4180,912;  317,254;25247,852; 0,80973
 397,67; 4417,046;  335,400;26447,506; 0,80601
 398,26; 4653,077;  335,033;27655,400; 0,80120
 398,85; 4656,963;  318,964;27441,340; 0,79604
 399,45; 4489,288;  314,448;26241,176; 0,79311
 400,04; 4447,962;  358,283;25589,816; 0,79025
 400,63; 4371,701;  307,540;25218,330; 0,78742
 401,22; 4428,378;  320,670;25276,740; 0,78358
 401,81; 4345,709;  309,772;24606,875; 0,77961
 402,41; 4429,226;  417,593;24442,350; 0,77734
 403,00; 4349,124;  318,910;24249,396; 0,77362
 403,59; 4383,209;  350,205;24188,498; 0,77165
 404,18; 4363,828;  314,737;24004,834; 0,76721
 404,77; 4400,477;  320,921;24121,902; 0,76598
 405,36; 4433,039;  300,147;24137,236; 0,76100
 405,96; 4311,196;  310,058;23220,281; 0,75785
 406,55; 4123,983;  302,865;22050,420; 0,75522
 407,14; 4071,034;  308,178;21666,172; 0,75404
 407,73; 4135,239;  340,507;21753,471; 0,75150
 408,32; 4237,155;  310,319;22386,865; 0,74989
 408,91; 4341,851;  326,255;22630,313; 0,74463
 409,51; 4293,207;  328,485;22229,078; 0,74224
 410,10; 4174,630;  282,990;21608,207; 0,73876
 410,69; 4071,910;  303,361;20784,264; 0,73517
 411,28; 3991,385;  307,734;20263,029; 0,73378
 411,87; 3963,640;  321,629;19937,164; 0,73126
 412,46; 3971,996;  314,398;19937,150; 0,72956
 413,05; 3984,059;  342,649;19703,902; 0,72566
 413,64; 3851,679;  295,160;19076,104; 0,72269
 414,24; 3729,091;  307,466;18259,146; 0,71987
 414,83; 3705,607;  343,144;17909,514; 0,71802
 415,42; 3658,380;  333,481;17641,084; 0,71646
 416,01; 3700,680;  314,763;17855,305; 0,71437
 416,60; 3780,134;  356,694;17976,219; 0,71153
 417,19; 3761,004;  314,747;17938,844; 0,70876
 417,78; 3829,611;  357,811;18033,521; 0,70682
 418,37; 3829,790;  329,286;18057,180; 0,70453
 418,96; 3905,332;  332,481;18329,111; 0,70218
 419,56; 3955,643;  331,036;18497,662; 0,70001
 420,15; 4012,301;  310,794;18813,955; 0,69887
 420,74; 4182,293;  320,123;19542,234; 0,69697
 421,33; 4402,142;  306,377;20561,982; 0,69421
 421,92; 4482,006;  340,829;20671,750; 0,69103
 422,51; 4251,697;  316,919;19414,900; 0,68607
 423,10; 4089,463;  330,832;18588,023; 0,68640
 423,69; 3951,808;  325,424;17824,646; 0,68354
 424,28; 3835,135;  309,095;17336,279; 0,68386
 424,87; 3859,686;  326,887;17276,467; 0,68104
 425,46; 3804,344;  351,671;16758,803; 0,67688
 426,05; 3634,498;  316,481;16081,728; 0,67682
 426,64; 3600,602;  305,841;15978,011; 0,67731
 427,24; 3818,633;  344,035;16804,531; 0,67554
 427,83; 3770,870;  274,800;16670,225; 0,67114
 428,42; 3824,948;  342,896;16661,053; 0,67084
 429,01; 3923,595;  285,055;17347,168; 0,67111
 429,60; 4338,592;  339,989;19104,686; 0,67143
 430,19; 4502,991;  332,868;19634,428; 0,66544
 430,78; 4313,194;  342,418;18565,756; 0,66175
 431,37; 3997,865;  372,486;16839,295; 0,65726
 431,96; 3678,677;  339,941;15553,188; 0,65864
 432,55; 3569,207;  321,509;15163,475; 0,65992
 433,14; 3725,230;  309,542;16044,614; 0,66339
 433,73; 4144,997;  343,113;17603,203; 0,65704
 434,32; 3937,552;  347,339;16363,508; 0,64944
 434,91; 3647,033;  291,776;15422,009; 0,65412
 435,50; 3725,011;  347,692;15482,210; 0,65140
 436,09; 3748,270;  332,149;15637,316; 0,65130
 436,68; 3786,868;  334,301;15719,837; 0,64897
 437,27; 3648,289;  327,328;15035,827; 0,64630
 437,86; 3636,993;  315,031;15078,494; 0,64779
 438,45; 3750,596;  331,853;15473,938; 0,64632
 439,04; 3736,476;  325,057;15358,031; 0,64411
 439,63; 3681,743;  318,390;15078,922; 0,64233
 440,22; 3716,203;  348,409;15141,058; 0,64270
 440,81; 4048,154;  337,444;16730,488; 0,64520
 441,40; 4470,712;  339,683;18374,789; 0,64006
 441,99; 4319,164;  321,980;17582,588; 0,63530
 442,58; 4203,138;  323,034;17141,949; 0,63695
 443,17; 4325,347;  311,104;17734,111; 0,63752
 443,76; 4415,288;  331,320;17910,510; 0,63392
 444,35; 4313,437;  328,073;17435,666; 0,63272
 444,94; 4330,526;  355,709;17382,781; 0,63182
 445,53; 4217,645;  329,913;16956,162; 0,63110
 446,12; 4262,452;  336,521;17131,809; 0,63124
 446,71; 4309,104;  352,864;17180,354; 0,62874
 447,29; 4171,652;  343,182;16581,564; 0,62752
 447,88; 4075,079;  332,495;16187,663; 0,62700
 448,47; 4100,670;  338,368;16266,140; 0,62670
 449,06; 4156,188;  314,734;16558,213; 0,62618
 449,65; 4219,885;  334,777;16710,730; 0,62480
 450,24; 4224,846;  342,382;16661,139; 0,62358
 450,83; 4146,018;  338,601;16286,759; 0,62208
 451,42; 4143,470;  328,151;16318,315; 0,62232
 452,01; 4186,244;  326,842;16439,650; 0,62065
 452,60; 4153,250;  346,208;16128,940; 0,61759
 453,19; 4009,656;  332,449;15558,139; 0,61706
 453,78; 3925,987;  310,454;15284,736; 0,61717
 454,37; 3996,624;  360,490;15422,726; 0,61725
 454,95; 4131,854;  348,093;16048,419; 0,61798
 455,54; 4170,541;  318,593;16136,688; 0,61347
 456,13; 4036,861;  346,680;15487,373; 0,61310
 456,72; 4048,129;  332,567;15641,142; 0,61491
 457,31; 4244,944;  345,328;16400,982; 0,61461
 457,90; 4369,664;  349,150;16855,381; 0,61337
 458,49; 4418,819;  336,551;17033,602; 0,61174
 459,08; 4418,066;  328,696;17043,375; 0,61144
 459,67; 4497,249;  364,575;17237,633; 0,61096
 460,25; 4399,871;  348,060;16781,980; 0,60809
 460,84; 4401,699;  341,515;16861,957; 0,60948
 461,43; 4229,781;  328,759;16023,012; 0,60456
 462,02; 3905,114;  318,689;14794,191; 0,60597
 462,61; 3870,269;  308,528;14785,124; 0,60900
 463,20; 4153,567;  345,430;15756,023; 0,60711
 463,79; 4347,654;  323,114;16559,641; 0,60578
 464,37; 4489,612;  351,902;17023,367; 0,60521
 464,96; 4628,067;  327,519;17646,559; 0,60500
 465,55; 4771,309;  309,586;18158,438; 0,60211
 466,14; 4541,173;  330,745;17039,525; 0,59862
 466,73; 4030,777;  325,655;15032,316; 0,59871
 467,32; 3895,313;  337,854;14508,477; 0,60025
 467,90; 3871,381;  323,250;14414,938; 0,59896
 468,49; 3756,491;  321,325;13916,073; 0,59742
 469,08; 3565,399;  321,166;13136,986; 0,59663
 469,67; 3440,578;  328,626;12695,922; 0,59924
 470,26; 3407,418;  313,395;12559,830; 0,59749
 470,85; 3377,828;  299,552;12480,969; 0,59739
 471,43; 3421,011;  321,005;12602,268; 0,59788
 472,02; 3494,600;  316,632;12906,532; 0,59787
 472,61; 3625,339;  301,118;13437,555; 0,59679
 473,20; 3829,972;  358,280;14023,160; 0,59506
 473,79; 3791,090;  346,202;13830,846; 0,59266
 474,37; 3749,096;  338,464;13780,721; 0,59564
 474,96; 3953,612;  330,287;14583,107; 0,59479
 475,55; 3924,366;  314,761;14403,431; 0,59141
 476,14; 3746,452;  311,537;13683,688; 0,59029
 476,72; 3668,535;  331,043;13303,588; 0,58960
 477,31; 3562,358;  316,057;12985,107; 0,59136
 477,90; 3751,969;  318,904;13738,083; 0,59204
 478,49; 3745,752;  318,129;13549,364; 0,58661
 479,08; 3658,609;  332,413;13243,997; 0,58903
 479,66; 3796,717;  310,728;13875,031; 0,59007
